"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1977,"fasy",36.7,26.88,NA,NA,NA
1977,"fasy",49.5,28.98,NA,NA,NA
1977,"fasy",53.7,29.48,NA,NA,NA
1977,"fasy",32.5,25.9,NA,NA,NA
1977,"fasy",26.1,23.98,NA,NA,NA
1977,"fasy",44.7,28.31,NA,NA,NA
1977,"fasy",46.7,28.6,NA,NA,NA
1977,"fasy",42.3,27.93,NA,NA,NA
1977,"fasy",43.1,28.06,NA,NA,NA
1977,"fasy",55.8,29.71,NA,NA,NA
1977,"fasy",40.8,27.67,NA,NA,NA
1977,"fasy",49.1,28.93,NA,NA,NA
1977,"fasy",32.3,25.85,NA,NA,NA
1977,"fasy",53.9,29.51,NA,NA,NA
1977,"fasy",44.6,28.29,NA,NA,NA
1977,"fasy",44.2,28.23,NA,NA,NA
1977,"fasy",48.1,28.8,NA,NA,NA
1977,"fasy",30.5,25.37,NA,NA,NA
1977,"fasy",49.7,29.01,NA,NA,NA
1977,"fasy",43.6,28.14,NA,NA,NA
1977,"fasy",36.2,26.77,NA,NA,NA
1977,"fasy",23.4,22.95,NA,NA,NA
1977,"fasy",21.6,22.16,NA,NA,NA
1977,"fasy",21.8,22.25,NA,NA,NA
1977,"fasy",43.1,28.06,NA,NA,NA
1977,"fasy",21,21.87,NA,NA,NA
1977,"fasy",32.3,25.85,NA,NA,NA
1977,"fasy",32.1,25.8,NA,NA,NA
1977,"fasy",30.3,25.31,NA,NA,NA
1977,"fasy",39.2,27.37,NA,NA,NA
1977,"fasy",28.8,24.87,NA,NA,NA
1977,"fasy",26.8,24.22,NA,NA,NA
1977,"fasy",20,21.38,NA,NA,NA
1977,"fasy",45.9,28.49,NA,NA,NA
1977,"fasy",33.7,26.2,NA,NA,NA
1977,"fasy",38.2,27.18,NA,NA,NA
1977,"fasy",35,26.5,NA,NA,NA
1977,"fasy",41.5,27.79,NA,NA,NA
1977,"fasy",43.3,28.09,NA,NA,NA
1977,"fasy",43.1,28.06,NA,NA,NA
1977,"fasy",39,27.34,NA,NA,NA
1977,"fasy",51.5,29.23,NA,NA,NA
1977,"fasy",28.4,24.75,NA,NA,NA
1977,"fasy",30.3,25.31,NA,NA,NA
1977,"fasy",48.7,28.88,NA,NA,NA
1977,"fasy",51.2,29.19,NA,NA,NA
1977,"fasy",45.3,28.4,NA,NA,NA
1977,"fasy",30,25.23,NA,NA,NA
1977,"fasy",42.3,27.93,NA,NA,NA
1977,"fasy",43.7,28.15,NA,NA,NA
1977,"fasy",43.5,28.12,NA,NA,NA
1977,"fasy",32.2,25.83,NA,NA,NA
1977,"fasy",42.3,27.93,NA,NA,NA
1977,"fasy",28,24.62,NA,NA,NA
1977,"fasy",52.2,29.31,NA,NA,NA
1977,"fasy",58.6,29.99,NA,NA,NA
1977,"fasy",33.3,26.1,NA,NA,NA
1977,"fasy",42.1,27.89,NA,NA,NA
1977,"fasy",25.1,23.62,NA,NA,NA
1977,"fasy",48.1,28.8,NA,NA,NA
1977,"fasy",40.8,27.67,NA,NA,NA
1977,"fasy",21.9,22.3,NA,NA,NA
1977,"fasy",47.2,28.67,NA,NA,NA
1977,"fasy",43.5,28.12,NA,NA,NA
1977,"fasy",40.9,27.68,NA,NA,NA
1977,"fasy",41.9,27.86,NA,NA,NA
1977,"fasy",33.4,26.13,NA,NA,NA
1977,"fasy",42.1,27.89,NA,NA,NA
1977,"fasy",29.9,25.2,NA,NA,NA
1977,"fasy",45.6,28.44,NA,NA,NA
1977,"fasy",47.1,28.66,NA,NA,NA
1977,"fasy",44,28.2,NA,NA,NA
1977,"fasy",41.9,27.86,NA,NA,NA
1977,"fasy",35.5,26.62,NA,NA,NA
1977,"fasy",47.4,28.7,NA,NA,NA
1977,"fasy",42.6,27.97,NA,NA,NA
1977,"fasy",48,28.78,NA,NA,NA
1977,"fasy",52.9,29.39,NA,NA,NA
1977,"fasy",42.5,27.96,NA,NA,NA
1977,"fasy",49.4,28.97,NA,NA,NA
1977,"fasy",18.2,20.4,NA,NA,NA
1977,"fasy",72.4,31.09,NA,NA,NA
1977,"fasy",33.4,26.13,NA,NA,NA
1977,"fasy",43.4,28.11,NA,NA,NA
1977,"fasy",48,28.78,NA,NA,NA
1977,"fasy",39.5,27.43,NA,NA,NA
1977,"fasy",48.6,28.86,NA,NA,NA
1977,"fasy",28.5,24.78,NA,NA,NA
1977,"fasy",40.3,27.58,NA,NA,NA
1977,"fasy",42.5,27.96,NA,NA,NA
1977,"fasy",38.9,27.32,NA,NA,NA
1977,"fasy",48.8,28.89,NA,NA,NA
1977,"fasy",44.2,28.23,NA,NA,NA
1977,"fasy",37.8,27.1,NA,NA,NA
1977,"fasy",35.1,26.53,NA,NA,NA
1977,"fasy",19.7,21.22,NA,NA,NA
1977,"fasy",44.9,28.34,NA,NA,NA
1977,"fasy",25.8,23.87,NA,NA,NA
1977,"fasy",27.8,24.56,NA,NA,NA
1977,"fasy",39.2,27.37,NA,NA,NA
1977,"fasy",35.6,26.64,NA,NA,NA
1977,"fasy",45.1,28.37,NA,NA,NA
1977,"fasy",40.5,27.61,NA,NA,NA
1977,"fasy",40.3,27.58,NA,NA,NA
1977,"fasy",48.1,28.8,NA,NA,NA
1977,"fasy",17.5,19.98,NA,NA,NA
1977,"fasy",51.6,29.24,NA,NA,NA
1977,"fasy",38.8,27.3,NA,NA,NA
1977,"fasy",43,28.04,NA,NA,NA
1977,"fasy",46.9,28.63,NA,NA,NA
1977,"fasy",34.8,26.46,NA,NA,NA
1977,"fasy",65.1,30.56,NA,NA,NA
1977,"fasy",43.9,28.18,NA,NA,NA
1977,"fasy",43.9,28.18,NA,NA,NA
1977,"fasy",31,25.51,NA,NA,NA
1977,"fasy",45,28.35,NA,NA,NA
1977,"fasy",39.9,27.5,NA,NA,NA
1977,"fasy",43.7,28.15,NA,NA,NA
1977,"fasy",45.1,28.37,NA,NA,NA
1977,"fasy",39.7,27.47,NA,NA,NA
1977,"fasy",42.9,28.02,NA,NA,NA
1977,"fasy",44.8,28.32,NA,NA,NA
1977,"fasy",34.4,26.37,NA,NA,NA
1977,"fasy",43.5,28.12,NA,NA,NA
1977,"fasy",27.2,24.36,NA,NA,NA
1977,"fasy",41,27.7,NA,NA,NA
1977,"fasy",47.1,28.66,NA,NA,NA
1977,"fasy",32.9,26,NA,NA,NA
1977,"fasy",37.8,27.1,NA,NA,NA
1977,"fasy",25.7,23.84,NA,NA,NA
1977,"fasy",45.7,28.46,NA,NA,NA
1977,"fasy",35.7,26.66,NA,NA,NA
1977,"fasy",29,24.93,NA,NA,NA
1977,"fasy",51.8,29.26,NA,NA,NA
1977,"fasy",40.5,27.61,NA,NA,NA
1977,"fasy",41.6,27.81,NA,NA,NA
1977,"fasy",31.1,25.53,NA,NA,NA
1977,"fasy",31.1,25.53,NA,NA,NA
1977,"fasy",32.8,25.98,NA,NA,NA
1977,"fasy",37.9,27.12,NA,NA,NA
1977,"fasy",41.9,27.86,NA,NA,NA
1977,"fasy",31.2,25.56,NA,NA,NA
1977,"fasy",26.5,24.12,NA,NA,NA
1977,"fasy",32.8,25.98,NA,NA,NA
1977,"fasy",50,29.04,NA,NA,NA
1977,"fasy",44.8,28.32,NA,NA,NA
1977,"fasy",34.3,26.34,NA,NA,NA
1977,"fasy",36.8,26.9,NA,NA,NA
1977,"fasy",19.1,20.9,NA,NA,NA
1977,"fasy",43.6,28.14,NA,NA,NA
1977,"fasy",39.8,27.49,NA,NA,NA
1977,"fasy",41.9,27.86,NA,NA,NA
1977,"fasy",31,25.51,NA,NA,NA
1977,"fasy",39.1,27.36,NA,NA,NA
1977,"fasy",48.6,28.86,NA,NA,NA
1977,"fasy",25.7,23.84,NA,NA,NA
1977,"fasy",33.9,26.25,NA,NA,NA
1977,"fasy",34.2,26.32,NA,NA,NA
1977,"fasy",35.7,26.66,NA,NA,NA
1977,"fasy",39.7,27.47,NA,NA,NA
1977,"fasy",47.4,28.7,NA,NA,NA
1977,"fasy",40.6,27.63,NA,NA,NA
1977,"fasy",55.7,29.7,NA,NA,NA
1977,"fasy",29.5,25.08,NA,NA,NA
1977,"fasy",50.2,29.07,NA,NA,NA
1977,"fasy",51.9,29.28,NA,NA,NA
1977,"fasy",41.2,27.74,NA,NA,NA
1977,"fasy",22.2,22.43,NA,NA,NA
1977,"fasy",33.6,26.18,NA,NA,NA
1977,"fasy",42.2,27.91,NA,NA,NA
1977,"fasy",59.4,30.07,NA,NA,NA
1977,"fasy",39.8,27.49,NA,NA,NA
1977,"fasy",52.5,29.35,NA,NA,NA
1977,"fasy",53.4,29.45,NA,NA,NA
1977,"fasy",49.3,28.95,NA,NA,NA
1977,"fasy",50.2,29.07,NA,NA,NA
1977,"fasy",22.1,22.39,NA,NA,NA
1977,"fasy",42,27.87,NA,NA,NA
1977,"fasy",41.9,27.86,NA,NA,NA
1977,"fasy",23.6,23.03,NA,NA,NA
1977,"fasy",42.8,28.01,NA,NA,NA
1977,"fasy",54.9,29.62,NA,NA,NA
1977,"fasy",54.3,29.55,NA,NA,NA
1977,"fasy",52.5,29.35,NA,NA,NA
1977,"fasy",59.7,30.1,NA,NA,NA
1977,"fasy",41.9,27.86,NA,NA,NA
1977,"fasy",27.8,24.56,NA,NA,NA
1977,"fasy",41.2,27.74,NA,NA,NA
1977,"fasy",45.3,28.4,NA,NA,NA
1977,"fasy",59.2,30.05,NA,NA,NA
1977,"fasy",36.3,26.79,NA,NA,NA
1977,"fasy",33.2,26.08,NA,NA,NA
1977,"fasy",42.6,27.97,NA,NA,NA
1977,"fasy",40.7,27.65,NA,NA,NA
1977,"fasy",38.3,27.2,NA,NA,NA
1977,"fasy",38.1,27.16,NA,NA,NA
1977,"fasy",49.2,28.94,NA,NA,NA
1977,"fasy",26.1,23.98,NA,NA,NA
1977,"fasy",44.7,28.31,NA,NA,NA
1977,"fasy",41.1,27.72,NA,NA,NA
1977,"fasy",34.8,26.46,NA,NA,NA
1977,"fasy",47.5,28.71,NA,NA,NA
1977,"fasy",32.9,26,NA,NA,NA
1977,"fasy",30.1,25.25,NA,NA,NA
1977,"fasy",27.8,24.56,NA,NA,NA
1977,"fasy",58.8,30.01,NA,NA,NA
1977,"fasy",47.7,28.74,NA,NA,NA
1977,"fasy",45.2,28.38,NA,NA,NA
1977,"fasy",49,28.92,NA,NA,NA
1977,"fasy",50.3,29.08,NA,NA,NA
1977,"fasy",41.9,27.86,NA,NA,NA
1977,"fasy",36.3,26.79,NA,NA,NA
1977,"fasy",18.2,20.4,NA,NA,NA
1977,"fasy",46.2,28.53,NA,NA,NA
1977,"fasy",42.9,28.02,NA,NA,NA
1977,"fasy",40.8,27.67,NA,NA,NA
1977,"fasy",56.5,29.78,NA,NA,NA
1977,"fasy",35.9,26.7,NA,NA,NA
1977,"fasy",35.1,26.53,NA,NA,NA
1977,"fasy",40.2,27.56,NA,NA,NA
1977,"fasy",36.3,26.79,NA,NA,NA
1977,"fasy",35.5,26.62,NA,NA,NA
1977,"fasy",38.5,27.24,NA,NA,NA
1977,"fasy",37.1,26.96,NA,NA,NA
1977,"fasy",36.8,26.9,NA,NA,NA
1977,"fasy",46.2,28.53,NA,NA,NA
1977,"fasy",52.3,29.32,NA,NA,NA
1980,"fasy",39.2,27.68,NA,NA,NA
1980,"fasy",45.1,28.66,NA,NA,NA
1980,"fasy",43.9,28.48,NA,NA,NA
1980,"fasy",31.7,26.03,NA,NA,NA
1980,"fasy",37.5,27.36,NA,NA,NA
1980,"fasy",50.7,29.41,NA,NA,NA
1980,"fasy",54.9,29.89,NA,NA,NA
1980,"fasy",32.8,26.31,NA,NA,NA
1980,"fasy",27,24.64,NA,NA,NA
1980,"fasy",45.8,28.76,NA,NA,NA
1980,"fasy",48.1,29.08,NA,NA,NA
1980,"fasy",43.5,28.42,NA,NA,NA
1980,"fasy",43.6,28.43,NA,NA,NA
1980,"fasy",58.2,30.22,NA,NA,NA
1980,"fasy",41.7,28.13,NA,NA,NA
1980,"fasy",49.6,29.28,NA,NA,NA
1980,"fasy",33,26.36,NA,NA,NA
1980,"fasy",55.8,29.98,NA,NA,NA
1980,"fasy",45.9,28.78,NA,NA,NA
1980,"fasy",45.3,28.69,NA,NA,NA
1980,"fasy",49,29.2,NA,NA,NA
1980,"fasy",31.5,25.98,NA,NA,NA
1980,"fasy",49.8,29.3,NA,NA,NA
1980,"fasy",44.6,28.59,NA,NA,NA
1980,"fasy",37.5,27.36,NA,NA,NA
1980,"fasy",23.8,23.47,NA,NA,NA
1980,"fasy",21.6,22.53,NA,NA,NA
1980,"fasy",22,22.71,NA,NA,NA
1980,"fasy",44.1,28.51,NA,NA,NA
1980,"fasy",21.2,22.34,NA,NA,NA
1980,"fasy",32.9,26.33,NA,NA,NA
1980,"fasy",32.7,26.28,NA,NA,NA
1980,"fasy",31.6,26,NA,NA,NA
1980,"fasy",39.8,27.79,NA,NA,NA
1980,"fasy",29.3,25.36,NA,NA,NA
1980,"fasy",27.6,24.84,NA,NA,NA
1980,"fasy",20.4,21.96,NA,NA,NA
1980,"fasy",46.9,28.92,NA,NA,NA
1980,"fasy",34.6,26.74,NA,NA,NA
1980,"fasy",39.4,27.72,NA,NA,NA
1980,"fasy",35.7,26.98,NA,NA,NA
1980,"fasy",43,28.34,NA,NA,NA
1980,"fasy",44.1,28.51,NA,NA,NA
1980,"fasy",44.2,28.53,NA,NA,NA
1980,"fasy",39.8,27.79,NA,NA,NA
1980,"fasy",52.1,29.58,NA,NA,NA
1980,"fasy",29.1,25.31,NA,NA,NA
1980,"fasy",31.1,25.87,NA,NA,NA
1980,"fasy",49.7,29.29,NA,NA,NA
1980,"fasy",52.5,29.62,NA,NA,NA
1980,"fasy",46.1,28.81,NA,NA,NA
1980,"fasy",30.8,25.79,NA,NA,NA
1980,"fasy",43.4,28.4,NA,NA,NA
1980,"fasy",44.4,28.56,NA,NA,NA
1980,"fasy",44.4,28.56,NA,NA,NA
1980,"fasy",32.5,26.23,NA,NA,NA
1980,"fasy",43.4,28.4,NA,NA,NA
1980,"fasy",28.9,25.25,NA,NA,NA
1980,"fasy",53.2,29.7,NA,NA,NA
1980,"fasy",60.2,30.4,NA,NA,NA
1980,"fasy",34.1,26.62,NA,NA,NA
1980,"fasy",43.7,28.45,NA,NA,NA
1980,"fasy",25.1,23.98,NA,NA,NA
1980,"fasy",48.9,29.19,NA,NA,NA
1980,"fasy",41.7,28.13,NA,NA,NA
1980,"fasy",22.7,23.02,NA,NA,NA
1980,"fasy",48.9,29.19,NA,NA,NA
1980,"fasy",44.2,28.53,NA,NA,NA
1980,"fasy",42.2,28.21,NA,NA,NA
1980,"fasy",43,28.34,NA,NA,NA
1980,"fasy",34.3,26.67,NA,NA,NA
1980,"fasy",42.6,28.27,NA,NA,NA
1980,"fasy",29.9,25.54,NA,NA,NA
1980,"fasy",46.6,28.88,NA,NA,NA
1980,"fasy",47.4,28.99,NA,NA,NA
1980,"fasy",45.9,28.78,NA,NA,NA
1980,"fasy",42.6,28.27,NA,NA,NA
1980,"fasy",36.2,27.09,NA,NA,NA
1980,"fasy",48.1,29.08,NA,NA,NA
1980,"fasy",43.1,28.36,NA,NA,NA
1980,"fasy",49.5,29.26,NA,NA,NA
1980,"fasy",53.8,29.77,NA,NA,NA
1980,"fasy",43.4,28.4,NA,NA,NA
1980,"fasy",50.4,29.37,NA,NA,NA
1980,"fasy",18.2,20.78,NA,NA,NA
1980,"fasy",74.6,31.47,NA,NA,NA
1980,"fasy",34.2,26.65,NA,NA,NA
1980,"fasy",44.7,28.6,NA,NA,NA
1980,"fasy",49.4,29.25,NA,NA,NA
1980,"fasy",39.6,27.76,NA,NA,NA
1980,"fasy",49.8,29.3,NA,NA,NA
1980,"fasy",29.7,25.48,NA,NA,NA
1980,"fasy",41.2,28.04,NA,NA,NA
1980,"fasy",43.7,28.45,NA,NA,NA
1980,"fasy",39.5,27.74,NA,NA,NA
1980,"fasy",51,29.45,NA,NA,NA
1980,"fasy",44.6,28.59,NA,NA,NA
1980,"fasy",38.3,27.51,NA,NA,NA
1980,"fasy",36.5,27.15,NA,NA,NA
1980,"fasy",20,21.76,NA,NA,NA
1980,"fasy",45.6,28.74,NA,NA,NA
1980,"fasy",26.1,24.34,NA,NA,NA
1980,"fasy",28.1,25,NA,NA,NA
1980,"fasy",39.4,27.72,NA,NA,NA
1980,"fasy",36.3,27.11,NA,NA,NA
1980,"fasy",45.8,28.76,NA,NA,NA
1980,"fasy",41.1,28.02,NA,NA,NA
1980,"fasy",41.1,28.02,NA,NA,NA
1980,"fasy",48.6,29.15,NA,NA,NA
1980,"fasy",17.6,20.43,NA,NA,NA
1980,"fasy",53.1,29.69,NA,NA,NA
1980,"fasy",39.5,27.74,NA,NA,NA
1980,"fasy",43.8,28.47,NA,NA,NA
1980,"fasy",47.6,29.01,NA,NA,NA
1980,"fasy",36.6,27.17,NA,NA,NA
1980,"fasy",66.4,30.91,NA,NA,NA
1980,"fasy",44.7,28.6,NA,NA,NA
1980,"fasy",44.5,28.57,NA,NA,NA
1980,"fasy",31.9,26.08,NA,NA,NA
1980,"fasy",46,28.79,NA,NA,NA
1980,"fasy",41.1,28.02,NA,NA,NA
1980,"fasy",44.8,28.62,NA,NA,NA
1980,"fasy",45.7,28.75,NA,NA,NA
1980,"fasy",40.4,27.9,NA,NA,NA
1980,"fasy",43.5,28.42,NA,NA,NA
1980,"fasy",45.6,28.74,NA,NA,NA
1980,"fasy",35.1,26.85,NA,NA,NA
1980,"fasy",44.9,28.63,NA,NA,NA
1980,"fasy",27.4,24.78,NA,NA,NA
1980,"fasy",41,28.01,NA,NA,NA
1980,"fasy",48.7,29.16,NA,NA,NA
1980,"fasy",34.2,26.65,NA,NA,NA
1980,"fasy",38.8,27.61,NA,NA,NA
1980,"fasy",26.3,24.41,NA,NA,NA
1980,"fasy",46.8,28.91,NA,NA,NA
1980,"fasy",36.1,27.07,NA,NA,NA
1980,"fasy",53.6,29.75,NA,NA,NA
1980,"fasy",40.9,27.99,NA,NA,NA
1980,"fasy",42.3,28.23,NA,NA,NA
1980,"fasy",31.7,26.03,NA,NA,NA
1980,"fasy",31.1,25.87,NA,NA,NA
1980,"fasy",38.5,27.55,NA,NA,NA
1980,"fasy",42.3,28.23,NA,NA,NA
1980,"fasy",31.7,26.03,NA,NA,NA
1980,"fasy",27.2,24.71,NA,NA,NA
1980,"fasy",33.6,26.5,NA,NA,NA
1980,"fasy",51.1,29.46,NA,NA,NA
1980,"fasy",44.8,28.62,NA,NA,NA
1980,"fasy",34.6,26.74,NA,NA,NA
1980,"fasy",37.2,27.3,NA,NA,NA
1980,"fasy",19.7,21.6,NA,NA,NA
1980,"fasy",44.3,28.54,NA,NA,NA
1980,"fasy",40.5,27.92,NA,NA,NA
1980,"fasy",43,28.34,NA,NA,NA
1980,"fasy",40.2,27.87,NA,NA,NA
1980,"fasy",49.7,29.29,NA,NA,NA
1980,"fasy",26.2,24.37,NA,NA,NA
1980,"fasy",34.6,26.74,NA,NA,NA
1980,"fasy",34.8,26.78,NA,NA,NA
1980,"fasy",35.9,27.02,NA,NA,NA
1980,"fasy",40.7,27.95,NA,NA,NA
1980,"fasy",48.5,29.13,NA,NA,NA
1980,"fasy",41.3,28.06,NA,NA,NA
1980,"fasy",56.8,30.08,NA,NA,NA
1980,"fasy",29.9,25.54,NA,NA,NA
1980,"fasy",51.5,29.51,NA,NA,NA
1980,"fasy",53.1,29.69,NA,NA,NA
1980,"fasy",42.3,28.23,NA,NA,NA
1980,"fasy",22.6,22.98,NA,NA,NA
1980,"fasy",34.3,26.67,NA,NA,NA
1980,"fasy",43.2,28.37,NA,NA,NA
1980,"fasy",60.8,30.46,NA,NA,NA
1980,"fasy",40.8,27.97,NA,NA,NA
1980,"fasy",53.1,29.69,NA,NA,NA
1980,"fasy",54.3,29.82,NA,NA,NA
1980,"fasy",50.2,29.35,NA,NA,NA
1980,"fasy",51.1,29.46,NA,NA,NA
1980,"fasy",22.2,22.8,NA,NA,NA
1980,"fasy",43,28.34,NA,NA,NA
1980,"fasy",42.8,28.31,NA,NA,NA
1980,"fasy",23.8,23.47,NA,NA,NA
1980,"fasy",43.7,28.45,NA,NA,NA
1980,"fasy",55.6,29.96,NA,NA,NA
1980,"fasy",55.2,29.92,NA,NA,NA
1980,"fasy",53.5,29.73,NA,NA,NA
1980,"fasy",61.1,30.48,NA,NA,NA
1980,"fasy",42.3,28.23,NA,NA,NA
1980,"fasy",41.8,28.14,NA,NA,NA
1980,"fasy",46.5,28.86,NA,NA,NA
1980,"fasy",60.8,30.46,NA,NA,NA
1980,"fasy",36.9,27.23,NA,NA,NA
1980,"fasy",34.3,26.67,NA,NA,NA
1980,"fasy",43.7,28.45,NA,NA,NA
1980,"fasy",41.8,28.14,NA,NA,NA
1980,"fasy",38.8,27.61,NA,NA,NA
1980,"fasy",38.8,27.61,NA,NA,NA
1980,"fasy",50.5,29.39,NA,NA,NA
1980,"fasy",26.3,24.41,NA,NA,NA
1980,"fasy",45.5,28.72,NA,NA,NA
1980,"fasy",42.2,28.21,NA,NA,NA
1980,"fasy",35,26.83,NA,NA,NA
1980,"fasy",48.1,29.08,NA,NA,NA
1980,"fasy",33.6,26.5,NA,NA,NA
1980,"fasy",30.4,25.68,NA,NA,NA
1980,"fasy",28.2,25.03,NA,NA,NA
1980,"fasy",59.8,30.37,NA,NA,NA
1980,"fasy",48.6,29.15,NA,NA,NA
1980,"fasy",45.6,28.74,NA,NA,NA
1980,"fasy",49.8,29.3,NA,NA,NA
1980,"fasy",52,29.56,NA,NA,NA
1980,"fasy",42.7,28.29,NA,NA,NA
1980,"fasy",37.2,27.3,NA,NA,NA
1980,"fasy",47.4,28.99,NA,NA,NA
1980,"fasy",43.8,28.47,NA,NA,NA
1980,"fasy",41.7,28.13,NA,NA,NA
1980,"fasy",58,30.2,NA,NA,NA
1980,"fasy",37.3,27.32,NA,NA,NA
1980,"fasy",36.4,27.13,NA,NA,NA
1980,"fasy",41.4,28.08,NA,NA,NA
1980,"fasy",36.7,27.19,NA,NA,NA
1980,"fasy",36.5,27.15,NA,NA,NA
1980,"fasy",39.5,27.74,NA,NA,NA
1980,"fasy",38.3,27.51,NA,NA,NA
1980,"fasy",37.7,27.4,NA,NA,NA
1980,"fasy",47.9,29.05,NA,NA,NA
1980,"fasy",53.7,29.76,NA,NA,NA
1985,"fasy",40.5,28.26,NA,NA,NA
1985,"fasy",46.3,28.92,NA,NA,NA
1985,"fasy",45.2,28.8,NA,NA,NA
1985,"fasy",32.5,27.02,NA,NA,NA
1985,"fasy",38.8,28.03,NA,NA,NA
1985,"fasy",51.6,29.4,NA,NA,NA
1985,"fasy",56.5,29.78,NA,NA,NA
1985,"fasy",33.5,27.2,NA,NA,NA
1985,"fasy",27.9,26.05,NA,NA,NA
1985,"fasy",46.5,28.94,NA,NA,NA
1985,"fasy",50.3,29.29,NA,NA,NA
1985,"fasy",44.6,28.74,NA,NA,NA
1985,"fasy",43.9,28.66,NA,NA,NA
1985,"fasy",59.5,29.98,NA,NA,NA
1985,"fasy",43.1,28.57,NA,NA,NA
1985,"fasy",33.4,27.19,NA,NA,NA
1985,"fasy",56.8,29.8,NA,NA,NA
1985,"fasy",46.2,28.91,NA,NA,NA
1985,"fasy",46,28.89,NA,NA,NA
1985,"fasy",50.1,29.27,NA,NA,NA
1985,"fasy",32.1,26.95,NA,NA,NA
1985,"fasy",50.3,29.29,NA,NA,NA
1985,"fasy",45.2,28.8,NA,NA,NA
1985,"fasy",38.9,28.05,NA,NA,NA
1985,"fasy",23.8,24.93,NA,NA,NA
1985,"fasy",21.6,24.19,NA,NA,NA
1985,"fasy",22.3,24.44,NA,NA,NA
1985,"fasy",45.4,28.82,NA,NA,NA
1985,"fasy",21.2,24.05,NA,NA,NA
1985,"fasy",33.3,27.17,NA,NA,NA
1985,"fasy",33.2,27.15,NA,NA,NA
1985,"fasy",32.8,27.08,NA,NA,NA
1985,"fasy",40.7,28.28,NA,NA,NA
1985,"fasy",30,26.52,NA,NA,NA
1985,"fasy",28.3,26.14,NA,NA,NA
1985,"fasy",20.4,23.74,NA,NA,NA
1985,"fasy",47.5,29.03,NA,NA,NA
1985,"fasy",35.3,27.51,NA,NA,NA
1985,"fasy",40.6,28.27,NA,NA,NA
1985,"fasy",36.1,27.64,NA,NA,NA
1985,"fasy",44.1,28.68,NA,NA,NA
1985,"fasy",45.1,28.79,NA,NA,NA
1985,"fasy",45.9,28.88,NA,NA,NA
1985,"fasy",40.6,28.27,NA,NA,NA
1985,"fasy",54,29.59,NA,NA,NA
1985,"fasy",29.8,26.48,NA,NA,NA
1985,"fasy",31.6,26.85,NA,NA,NA
1985,"fasy",51.4,29.38,NA,NA,NA
1985,"fasy",54,29.59,NA,NA,NA
1985,"fasy",47,28.99,NA,NA,NA
1985,"fasy",31.8,26.89,NA,NA,NA
1985,"fasy",44.3,28.71,NA,NA,NA
1985,"fasy",45.1,28.79,NA,NA,NA
1985,"fasy",45.1,28.79,NA,NA,NA
1985,"fasy",32.5,27.02,NA,NA,NA
1985,"fasy",44.6,28.74,NA,NA,NA
1985,"fasy",29.8,26.48,NA,NA,NA
1985,"fasy",53.7,29.57,NA,NA,NA
1985,"fasy",62.2,30.15,NA,NA,NA
1985,"fasy",34.9,27.44,NA,NA,NA
1985,"fasy",45.2,28.8,NA,NA,NA
1985,"fasy",25.1,25.32,NA,NA,NA
1985,"fasy",49.4,29.21,NA,NA,NA
1985,"fasy",42.4,28.49,NA,NA,NA
1985,"fasy",22.7,24.58,NA,NA,NA
1985,"fasy",50.2,29.28,NA,NA,NA
1985,"fasy",45.4,28.82,NA,NA,NA
1985,"fasy",42.9,28.55,NA,NA,NA
1985,"fasy",44.4,28.72,NA,NA,NA
1985,"fasy",35.7,27.57,NA,NA,NA
1985,"fasy",43.6,28.63,NA,NA,NA
1985,"fasy",48.5,29.13,NA,NA,NA
1985,"fasy",47.9,29.07,NA,NA,NA
1985,"fasy",47.6,29.04,NA,NA,NA
1985,"fasy",43.3,28.59,NA,NA,NA
1985,"fasy",36.7,27.73,NA,NA,NA
1985,"fasy",49.2,29.19,NA,NA,NA
1985,"fasy",43.8,28.65,NA,NA,NA
1985,"fasy",51,29.35,NA,NA,NA
1985,"fasy",55.7,29.72,NA,NA,NA
1985,"fasy",44.2,28.69,NA,NA,NA
1985,"fasy",51.5,29.39,NA,NA,NA
1985,"fasy",18.3,22.84,NA,NA,NA
1985,"fasy",76.8,30.86,NA,NA,NA
1985,"fasy",35.1,27.48,NA,NA,NA
1985,"fasy",46,28.89,NA,NA,NA
1985,"fasy",50.9,29.34,NA,NA,NA
1985,"fasy",40.2,28.22,NA,NA,NA
1985,"fasy",51.1,29.36,NA,NA,NA
1985,"fasy",30.2,26.57,NA,NA,NA
1985,"fasy",42.5,28.5,NA,NA,NA
1985,"fasy",44.8,28.76,NA,NA,NA
1985,"fasy",40.3,28.23,NA,NA,NA
1985,"fasy",53.2,29.53,NA,NA,NA
1985,"fasy",45.4,28.82,NA,NA,NA
1985,"fasy",39.4,28.11,NA,NA,NA
1985,"fasy",38,27.92,NA,NA,NA
1985,"fasy",20,23.58,NA,NA,NA
1985,"fasy",46.4,28.93,NA,NA,NA
1985,"fasy",26.1,25.59,NA,NA,NA
1985,"fasy",29,26.31,NA,NA,NA
1985,"fasy",40,28.19,NA,NA,NA
1985,"fasy",36.8,27.74,NA,NA,NA
1985,"fasy",46.8,28.97,NA,NA,NA
1985,"fasy",42.3,28.48,NA,NA,NA
1985,"fasy",42.2,28.47,NA,NA,NA
1985,"fasy",49.9,29.26,NA,NA,NA
1985,"fasy",17.6,22.51,NA,NA,NA
1985,"fasy",54.6,29.64,NA,NA,NA
