"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1999,"fasy",32.8386,21.1063,NA,NA,NA
1999,"fasy",31.7802,20.638,NA,NA,NA
1999,"fasy",29.0872,19.4049,NA,NA,NA
1999,"fasy",27.582,18.6886,NA,NA,NA
1999,"fasy",26.3367,18.0809,NA,NA,NA
1999,"fasy",25.7864,17.8079,NA,NA,NA
1999,"fasy",24.6941,17.2578,NA,NA,NA
1999,"fasy",24.1475,16.9784,NA,NA,NA
1999,"fasy",22.8606,16.3093,NA,NA,NA
1999,"fasy",21.9504,15.8264,NA,NA,NA
1999,"fasy",17.7752,13.5053,NA,NA,NA
1999,"fasy",16.4635,12.7387,NA,NA,NA
1999,"fasy",25.5323,17.6809,NA,NA,NA
1999,"fasy",25.2324,17.5303,NA,NA,NA
1999,"fasy",25.0523,17.4395,NA,NA,NA
1999,"fasy",13.8438,11.1511,NA,NA,NA
1999,"fasy",21.0732,15.3534,NA,NA,NA
1999,"fasy",22.3197,16.0233,NA,NA,NA
1999,"fasy",21.9358,15.8186,NA,NA,NA
1999,"fasy",20.9053,15.262,NA,NA,NA
1999,"fasy",20.7812,15.1943,NA,NA,NA
1999,"fasy",18.871,14.1318,NA,NA,NA
1999,"fasy",18.1037,13.6945,NA,NA,NA
1999,"fasy",9.8075,8.551,NA,NA,NA
1999,"fasy",7.286,6.8262,NA,NA,NA
1999,"fasy",25.6655,17.7476,NA,NA,NA
1999,"fasy",22.7082,16.229,NA,NA,NA
1999,"fasy",21.3269,15.491,NA,NA,NA
1999,"fasy",21.198,15.4212,NA,NA,NA
1999,"fasy",20.6275,15.1101,NA,NA,NA
1999,"fasy",20.5017,15.0411,NA,NA,NA
1999,"fasy",20.2664,14.9116,NA,NA,NA
1999,"fasy",20.1426,14.8432,NA,NA,NA
1999,"fasy",15.7001,12.2839,NA,NA,NA
1999,"fasy",15.1526,11.9538,NA,NA,NA
1999,"fasy",14.389,11.4879,NA,NA,NA
1999,"fasy",14.28,11.4208,NA,NA,NA
1999,"fasy",13.8438,11.1511,NA,NA,NA
1999,"fasy",13.5167,10.9475,NA,NA,NA
1999,"fasy",13.1896,10.7427,NA,NA,NA
1999,"fasy",12.8626,10.5367,NA,NA,NA
1999,"fasy",12.0994,10.051,NA,NA,NA
1999,"fasy",12.0994,10.051,NA,NA,NA
1999,"fasy",11.6632,9.7704,NA,NA,NA
1999,"fasy",45.7273,26.1354,NA,NA,NA
1999,"fasy",43.5893,25.3812,NA,NA,NA
1999,"fasy",19.3312,14.3912,NA,NA,NA
1999,"fasy",19.3312,14.3912,NA,NA,NA
1999,"fasy",33.486,21.3882,NA,NA,NA
1999,"fasy",30.3027,19.969,NA,NA,NA
1999,"fasy",27.7433,18.7663,NA,NA,NA
1999,"fasy",26.7275,18.2731,NA,NA,NA
1999,"fasy",9.2629,8.1852,NA,NA,NA
1999,"fasy",6.9556,6.5942,NA,NA,NA
1999,"fasy",20.1459,14.845,NA,NA,NA
1999,"fasy",23.495,16.6411,NA,NA,NA
1999,"fasy",13.5342,10.9585,NA,NA,NA
1999,"fasy",20.8306,15.2213,NA,NA,NA
1999,"fasy",14.772,11.7223,NA,NA,NA
1999,"fasy",14.4311,11.5137,NA,NA,NA
1999,"fasy",17.5322,13.3647,NA,NA,NA
1999,"lade",26.1712,18.5177,NA,NA,NA
1999,"piab",45.5295,28.2344,NA,NA,NA
1999,"piab",41.276,26.391,NA,NA,NA
1999,"piab",35.2595,23.587,NA,NA,NA
1999,"piab",34.4914,23.2115,NA,NA,NA
1999,"piab",33.3352,22.6386,NA,NA,NA
1999,"piab",33.3352,22.6386,NA,NA,NA
1999,"piab",33.0872,22.5145,NA,NA,NA
1999,"piab",32.6635,22.3015,NA,NA,NA
1999,"piab",31.4783,21.6988,NA,NA,NA
1999,"piab",31.0093,21.4574,NA,NA,NA
1999,"piab",30.3439,21.1123,NA,NA,NA
1999,"piab",29.4627,20.6503,NA,NA,NA
1999,"piab",29.3161,20.5728,NA,NA,NA
1999,"piab",29.1724,20.4968,NA,NA,NA
1999,"piab",28.8308,20.3153,NA,NA,NA
1999,"piab",27.3897,19.5403,NA,NA,NA
1999,"piab",26.0341,18.7967,NA,NA,NA
1999,"piab",25.1011,18.2766,NA,NA,NA
1999,"piab",23.6012,17.4259,NA,NA,NA
1999,"piab",23.2009,17.1958,NA,NA,NA
1999,"piab",23.2009,17.1958,NA,NA,NA
1999,"piab",21.1,15.9667,NA,NA,NA
1999,"piab",20.3014,15.4897,NA,NA,NA
1999,"piab",15.7008,12.6352,NA,NA,NA
1999,"piab",15.201,12.3138,NA,NA,NA
1999,"piab",11.104,9.5915,NA,NA,NA
1999,"piab",33.0335,22.4876,NA,NA,NA
1999,"piab",32.608,22.2735,NA,NA,NA
1999,"piab",32.1917,22.0628,NA,NA,NA
1999,"piab",32.0183,21.9746,NA,NA,NA
1999,"piab",31.0379,21.4722,NA,NA,NA
1999,"piab",30.7753,21.3365,NA,NA,NA
1999,"piab",30.4771,21.1817,NA,NA,NA
1999,"piab",30.4771,21.1817,NA,NA,NA
1999,"piab",30.0724,20.9706,NA,NA,NA
1999,"piab",29.8283,20.8427,NA,NA,NA
1999,"piab",28.674,20.2318,NA,NA,NA
1999,"piab",28.674,20.2318,NA,NA,NA
1999,"piab",27.819,19.7729,NA,NA,NA
1999,"piab",27.7011,19.7092,NA,NA,NA
1999,"piab",38.1612,24.9691,NA,NA,NA
1999,"piab",37.8382,24.818,NA,NA,NA
1999,"piab",36.6733,24.2675,NA,NA,NA
1999,"piab",34.9142,23.4187,NA,NA,NA
1999,"piab",40.8385,26.1951,NA,NA,NA
1999,"piab",39.5452,25.6086,NA,NA,NA
1999,"piab",37.4307,24.6265,NA,NA,NA
1999,"piab",37.1022,24.4712,NA,NA,NA
1999,"piab",36.4658,24.1684,NA,NA,NA
1999,"piab",32.7872,22.3638,NA,NA,NA
1999,"piab",31.6461,21.7847,NA,NA,NA
1999,"piab",31.3679,21.6421,NA,NA,NA
1999,"piab",30.8618,21.3812,NA,NA,NA
1999,"piab",30.466,21.1759,NA,NA,NA
1999,"piab",29.5512,20.6969,NA,NA,NA
1999,"piab",28.4705,20.1231,NA,NA,NA
1999,"piab",28.2126,19.9848,NA,NA,NA
1999,"piab",28.2126,19.9848,NA,NA,NA
1999,"piab",26.6868,19.1565,NA,NA,NA
1999,"piab",26.5457,19.079,NA,NA,NA
1999,"piab",25.9052,18.7253,NA,NA,NA
1999,"piab",25.3,18.388,NA,NA,NA
1999,"piab",24.5995,17.9941,NA,NA,NA
1999,"piab",23.9989,17.6532,NA,NA,NA
1999,"piab",23.7013,17.4833,NA,NA,NA
1999,"piab",22.8007,16.9645,NA,NA,NA
1999,"piab",22.7006,16.9064,NA,NA,NA
1999,"piab",21.5001,16.2035,NA,NA,NA
1999,"piab",21.4001,16.1444,NA,NA,NA
1999,"piab",19.8,15.1876,NA,NA,NA
1999,"piab",18.3002,14.2708,NA,NA,NA
1999,"piab",18.2002,14.209,NA,NA,NA
1999,"piab",13.9017,11.4674,NA,NA,NA
1999,"piab",9.6949,8.6182,NA,NA,NA
1999,"piab",8.6013,7.8494,NA,NA,NA
1999,"piab",32.2724,22.1037,NA,NA,NA
1999,"piab",31.3679,21.6421,NA,NA,NA
1999,"piab",30.4796,21.183,NA,NA,NA
1999,"piab",30.2064,21.0406,NA,NA,NA
1999,"piab",29.7588,20.8062,NA,NA,NA
1999,"piab",28.8825,20.3429,NA,NA,NA
1999,"piab",28.2038,19.9801,NA,NA,NA
1999,"piab",28,19.8705,NA,NA,NA
1999,"piab",27.8,19.7626,NA,NA,NA
1999,"piab",27.3,19.4916,NA,NA,NA
1999,"piab",27.3,19.4916,NA,NA,NA
1999,"piab",27.1,19.3826,NA,NA,NA
1999,"piab",26.2,18.8885,NA,NA,NA
1999,"piab",52.2692,30.9377,NA,NA,NA
1999,"piab",44.5815,27.8331,NA,NA,NA
1999,"piab",41.3334,26.4166,NA,NA,NA
1999,"piab",35.069,23.4942,NA,NA,NA
1999,"piab",33.4117,22.6768,NA,NA,NA
1999,"piab",32.1676,22.0506,NA,NA,NA
1999,"piab",31.0248,21.4654,NA,NA,NA
1999,"piab",31.0248,21.4654,NA,NA,NA
1999,"piab",49.0177,29.6656,NA,NA,NA
1999,"piab",44.1286,27.6395,NA,NA,NA
1999,"piab",43.2249,27.2494,NA,NA,NA
1999,"piab",38.3824,25.0721,NA,NA,NA
1999,"piab",36.1999,24.0411,NA,NA,NA
1999,"piab",31.6687,21.7963,NA,NA,NA
1999,"piab",30.8895,21.3956,NA,NA,NA
1999,"piab",30.7264,21.3111,NA,NA,NA
1999,"piab",30.061,20.9646,NA,NA,NA
1999,"piab",29.5033,20.6717,NA,NA,NA
1999,"piab",29.2536,20.5398,NA,NA,NA
1999,"piab",28.7887,20.293,NA,NA,NA
1999,"piab",27.9587,19.8483,NA,NA,NA
1999,"piab",27.9587,19.8483,NA,NA,NA
1999,"piab",26.611,19.1149,NA,NA,NA
1999,"piab",26.1,18.8332,NA,NA,NA
1999,"piab",25.7,18.6112,NA,NA,NA
1999,"piab",25.3,18.388,NA,NA,NA
1999,"piab",21.5001,16.2035,NA,NA,NA
1999,"piab",21.1,15.9667,NA,NA,NA
1999,"piab",20.0001,15.3084,NA,NA,NA
1999,"piab",18.7001,14.5172,NA,NA,NA
1999,"piab",17.0004,13.4605,NA,NA,NA
1999,"piab",16.9004,13.3975,NA,NA,NA
1999,"piab",16.1007,12.8907,NA,NA,NA
1999,"piab",15.4009,12.4426,NA,NA,NA
1999,"piab",15.0011,12.1846,NA,NA,NA
1999,"piab",14.5014,11.86,NA,NA,NA
1999,"piab",14.3015,11.7295,NA,NA,NA
1999,"piab",13.2021,11.0053,NA,NA,NA
1999,"piab",12.9024,10.8059,NA,NA,NA
1999,"piab",12.103,10.2699,NA,NA,NA
1999,"piab",11.104,9.5915,NA,NA,NA
1999,"piab",9.0016,8.1322,NA,NA,NA
1999,"piab",52.7923,31.1369,NA,NA,NA
1999,"piab",41.6053,26.5377,NA,NA,NA
1999,"piab",40.7221,26.1427,NA,NA,NA
1999,"piab",36.2998,24.089,NA,NA,NA
1999,"piab",35.2648,23.5895,NA,NA,NA
1999,"piab",34.3445,23.1393,NA,NA,NA
1999,"piab",33.8438,22.8918,NA,NA,NA
1999,"piab",33.4164,22.6792,NA,NA,NA
1999,"piab",47.0221,28.8555,NA,NA,NA
1999,"piab",45.5505,28.2432,NA,NA,NA
1999,"piab",37.7053,24.7557,NA,NA,NA
1999,"piab",37.378,24.6016,NA,NA,NA
1999,"piab",36.6344,24.2489,NA,NA,NA
1999,"piab",36.4164,24.1448,NA,NA,NA
1999,"piab",35.6814,23.7915,NA,NA,NA
1999,"piab",35.0571,23.4884,NA,NA,NA
1999,"piab",34.5425,23.2366,NA,NA,NA
1999,"piab",16.4006,13.0814,NA,NA,NA
1999,"piab",16.1007,12.8907,NA,NA,NA
1999,"piab",16.1007,12.8907,NA,NA,NA
1999,"piab",16.1007,12.8907,NA,NA,NA
1999,"piab",15.1011,12.2492,NA,NA,NA
1999,"piab",14.7013,11.9901,NA,NA,NA
1999,"piab",14.3015,11.7295,NA,NA,NA
1999,"piab",10.7045,9.3175,NA,NA,NA
1999,"piab",9.7949,8.688,NA,NA,NA
1999,"piab",9.3948,8.4084,NA,NA,NA
1999,"piab",20.1005,15.3689,NA,NA,NA
1999,"piab",18.5001,14.3942,NA,NA,NA
1999,"piab",13.402,11.1378,NA,NA,NA
1999,"piab",12.4028,10.4716,NA,NA,NA
1999,"piab",27.5,19.6002,NA,NA,NA
1999,"piab",27.4,19.5459,NA,NA,NA
1999,"piab",25.6,18.5556,NA,NA,NA
1999,"piab",24.5995,17.9941,NA,NA,NA
1999,"piab",34.7088,23.3182,NA,NA,NA
1999,"piab",33.0211,22.4814,NA,NA,NA
1999,"piab",31.2947,21.6045,NA,NA,NA
1999,"piab",30.9903,21.4476,NA,NA,NA
1999,"piab",30.3899,21.1363,NA,NA,NA
1999,"piab",28.7857,20.2914,NA,NA,NA
1999,"piab",27.7711,19.747,NA,NA,NA
1999,"piab",27.6297,19.6705,NA,NA,NA
1999,"piab",26.7706,19.2025,NA,NA,NA
1999,"piab",26.6371,19.1292,NA,NA,NA
1999,"piab",25.9034,18.7243,NA,NA,NA
1999,"piab",25.2326,18.3503,NA,NA,NA
1999,"piab",23.5034,17.3698,NA,NA,NA
1999,"piab",21.4001,16.1444,NA,NA,NA
1999,"piab",17.8002,13.9609,NA,NA,NA
1999,"piab",11.3038,9.728,NA,NA,NA
1999,"piab",10.2951,9.0352,NA,NA,NA
1999,"piab",10.2951,9.0352,NA,NA,NA
1999,"piab",28.0828,19.915,NA,NA,NA
1999,"piab",27.6499,19.6814,NA,NA,NA
1999,"piab",26.2201,18.8996,NA,NA,NA
1999,"piab",26.1,18.8332,NA,NA,NA
1999,"piab",44.9195,27.9768,NA,NA,NA
1999,"piab",43.1711,27.226,NA,NA,NA
1999,"piab",40.2638,25.9358,NA,NA,NA
1999,"piab",38.9776,25.3479,NA,NA,NA
1999,"piab",38.3859,25.0738,NA,NA,NA
1999,"piab",38.3859,25.0738,NA,NA,NA
1999,"piab",38.0684,24.9258,NA,NA,NA
1999,"piab",33.8841,22.9118,NA,NA,NA
1999,"piab",32.7827,22.3615,NA,NA,NA
1999,"piab",20.9,15.8477,NA,NA,NA
1999,"piab",25.5,18.4998,NA,NA,NA
1999,"piab",25,18.2198,NA,NA,NA
1999,"piab",24.6996,18.0507,NA,NA,NA
1999,"piab",24.099,17.7102,NA,NA,NA
1999,"piab",9.895,8.7576,NA,NA,NA
1999,"piab",7.4004,6.9913,NA,NA,NA
1999,"piab",22.0003,16.4978,NA,NA,NA
1999,"piab",29.9826,20.9236,NA,NA,NA
1999,"piab",29.8281,20.8426,NA,NA,NA
1999,"piab",22.7006,16.9064,NA,NA,NA
1999,"piab",21.8002,16.3804,NA,NA,NA
1999,"piab",20.9,15.8477,NA,NA,NA
1999,"piab",25.7,18.6112,NA,NA,NA
1999,"piab",26.1234,18.8461,NA,NA,NA
1999,"piab",25.8005,18.6671,NA,NA,NA
1999,"piab",22.2003,16.615,NA,NA,NA
1999,"piab",20.0001,15.3084,NA,NA,NA
1999,"piab",23.5012,17.3685,NA,NA,NA
1999,"piab",23.5012,17.3685,NA,NA,NA
1999,"piab",25.5,18.4998,NA,NA,NA
1999,"piab",25,18.2198,NA,NA,NA
1999,"piab",24.6996,18.0507,NA,NA,NA
1999,"piab",29.3461,20.5887,NA,NA,NA
1999,"piab",29.2007,20.5118,NA,NA,NA
1999,"piab",28.2419,20.0006,NA,NA,NA
1999,"piab",28.2419,20.0006,NA,NA,NA
1999,"piab",18.4002,14.3325,NA,NA,NA
1999,"piab",18.1002,14.1471,NA,NA,NA
1999,"piab",17.5003,13.7739,NA,NA,NA
1999,"piab",14.9012,12.1198,NA,NA,NA
1999,"piab",26.1,18.8332,NA,NA,NA
1999,"piab",25.5,18.4998,NA,NA,NA
1999,"piab",14.4014,11.7948,NA,NA,NA
1999,"piab",14.2015,11.6641,NA,NA,NA
1999,"piab",13.1022,10.9389,NA,NA,NA
1999,"piab",23.7013,17.4833,NA,NA,NA
1999,"piab",23.301,17.2535,NA,NA,NA
1999,"piab",23.1009,17.1381,NA,NA,NA
1999,"piab",22.7006,16.9064,NA,NA,NA
1999,"piab",28.1369,19.9442,NA,NA,NA
1999,"piab",19.7,15.1271,NA,NA,NA
1999,"piab",19.1001,14.7622,NA,NA,NA
1999,"piab",18.0002,14.0851,NA,NA,NA
1999,"piab",8.0008,7.4221,NA,NA,NA
1999,"piab",19.0001,14.701,NA,NA,NA
1999,"piab",16.6005,13.2081,NA,NA,NA
1999,"piab",32.5228,22.2305,NA,NA,NA
1999,"piab",30.8165,21.3578,NA,NA,NA
1999,"piab",21.8002,16.3804,NA,NA,NA
1999,"piab",32.8979,22.4195,NA,NA,NA
1999,"piab",21.8002,16.3804,NA,NA,NA
1999,"piab",20.9,15.8477,NA,NA,NA
1999,"piab",20.3014,15.4897,NA,NA,NA
1999,"piab",17.4003,13.7114,NA,NA,NA
1999,"piab",10.4048,9.111,NA,NA,NA
1999,"piab",21,15.9072,NA,NA,NA
1999,"pisy",29.4,19.5513,NA,NA,NA
1999,"pisy",23.0008,16.383,NA,NA,NA
1999,"pisy",27.4,18.6007,NA,NA,NA
1999,"pisy",25,17.413,NA,NA,NA
1999,"pisy",31.7096,20.6065,NA,NA,NA
1999,"pisy",29.812,19.7428,NA,NA,NA
1999,"quro",25.2784,18.0421,NA,NA,NA
1999,"quro",23.7221,17.1966,NA,NA,NA
1999,"quro",29.7098,20.3385,NA,NA,NA
1999,"quro",28.2239,19.5863,NA,NA,NA
1999,"quro",22.1714,16.3333,NA,NA,NA
2000,"fasy",21.9651,15.8343,NA,NA,NA
2000,"fasy",34.4085,21.7843,NA,NA,NA
2000,"fasy",42.4916,24.9823,NA,NA,NA
2000,"fasy",32.9167,21.1404,NA,NA,NA
2000,"fasy",18.871,14.1318,NA,NA,NA
2000,"fasy",10.5276,9.0291,NA,NA,NA
2000,"fasy",20.7876,15.1978,NA,NA,NA
2000,"fasy",30.2375,19.9391,NA,NA,NA
2000,"fasy",20.8809,15.2487,NA,NA,NA
2000,"fasy",19.6711,14.5814,NA,NA,NA
2000,"fasy",7.9837,7.3114,NA,NA,NA
2000,"fasy",15.741,12.3084,NA,NA,NA
2000,"fasy",14.3109,11.4398,NA,NA,NA
2000,"fasy",12.3987,10.2423,NA,NA,NA
2000,"fasy",48.1799,26.9649,NA,NA,NA
2000,"fasy",44.1608,25.5857,NA,NA,NA
2000,"fasy",18.1618,13.7278,NA,NA,NA
2000,"fasy",16.1535,12.5547,NA,NA,NA
2000,"fasy",14.8271,11.756,NA,NA,NA
2000,"fasy",7.286,6.8262,NA,NA,NA
2000,"fasy",21.3926,15.5265,NA,NA,NA
2000,"fasy",25.0198,17.423,NA,NA,NA
2000,"fasy",24.2328,17.0222,NA,NA,NA
2000,"fasy",19.3201,14.385,NA,NA,NA
2000,"fasy",14.7263,11.6945,NA,NA,NA
2000,"fasy",13.0696,10.6672,NA,NA,NA
2000,"fasy",12.8626,10.5367,NA,NA,NA
2000,"fasy",11.4451,9.6292,NA,NA,NA
2000,"fasy",8.8228,7.8869,NA,NA,NA
2000,"fasy",40.196,24.1217,NA,NA,NA
2000,"fasy",32.1865,20.8189,NA,NA,NA
2000,"fasy",29.4862,19.5914,NA,NA,NA
2000,"fasy",24.0523,16.9294,NA,NA,NA
2000,"fasy",23.1582,16.4654,NA,NA,NA
2000,"fasy",13.1896,10.7427,NA,NA,NA
2000,"fasy",12.0994,10.051,NA,NA,NA
2000,"fasy",23.8747,16.8379,NA,NA,NA
2000,"fasy",20.4618,15.0192,NA,NA,NA
2000,"fasy",12.9716,10.6055,NA,NA,NA
2000,"fasy",31.466,20.4973,NA,NA,NA
2000,"fasy",30.9133,20.2477,NA,NA,NA
2000,"fasy",28.6574,19.2024,NA,NA,NA
2000,"fasy",22.3799,16.0553,NA,NA,NA
2000,"fasy",44.2896,25.6315,NA,NA,NA
2000,"fasy",40.196,24.1217,NA,NA,NA
2000,"fasy",37.792,23.1808,NA,NA,NA
2000,"fasy",14.28,11.4208,NA,NA,NA
2000,"fasy",12.3175,10.1905,NA,NA,NA
2000,"fasy",11.4451,9.6292,NA,NA,NA
2000,"fasy",11.6632,9.7704,NA,NA,NA
2000,"fasy",7.1759,6.7491,NA,NA,NA
2000,"fasy",34.5916,21.8621,NA,NA,NA
2000,"fasy",48.4411,27.0511,NA,NA,NA
2000,"fasy",43.9034,25.4938,NA,NA,NA
2000,"fasy",45.0636,25.9044,NA,NA,NA
2000,"fasy",38.2965,23.3817,NA,NA,NA
2000,"fasy",38.0441,23.2814,NA,NA,NA
2000,"fasy",37.666,23.1303,NA,NA,NA
2000,"fasy",31.4417,20.4864,NA,NA,NA
2000,"fasy",28.3829,19.0722,NA,NA,NA
2000,"fasy",27.0703,18.4406,NA,NA,NA
2000,"fasy",26.2615,18.0438,NA,NA,NA
2000,"fasy",25.9158,17.8724,NA,NA,NA
2000,"fasy",22.8018,16.2784,NA,NA,NA
2000,"fasy",21.3923,15.5264,NA,NA,NA
2000,"fasy",20.6743,15.1358,NA,NA,NA
2000,"fasy",20.5408,15.0626,NA,NA,NA
2000,"fasy",20.2982,14.9291,NA,NA,NA
2000,"fasy",20.1678,14.8571,NA,NA,NA
2000,"fasy",15.1526,11.9538,NA,NA,NA
2000,"fasy",14.389,11.4879,NA,NA,NA
2000,"fasy",14.28,11.4208,NA,NA,NA
2000,"fasy",13.8438,11.1511,NA,NA,NA
2000,"fasy",13.5167,10.9475,NA,NA,NA
2000,"fasy",19.1226,14.2739,NA,NA,NA
2000,"fasy",18.8707,14.1316,NA,NA,NA
2000,"fasy",17.0794,13.1009,NA,NA,NA
2000,"fasy",15.963,12.4412,NA,NA,NA
2000,"fasy",44.9344,25.8591,NA,NA,NA
2000,"fasy",40.8319,24.3637,NA,NA,NA
2000,"fasy",30.9709,20.2738,NA,NA,NA
2000,"fasy",30.208,19.9255,NA,NA,NA
2000,"fasy",27.9728,18.8765,NA,NA,NA
2000,"fasy",28.1225,18.9481,NA,NA,NA
2000,"fasy",27.028,18.42,NA,NA,NA
2000,"fasy",25.794,17.8117,NA,NA,NA
2000,"fasy",33.6256,21.4486,NA,NA,NA
2000,"fasy",32.4847,20.9507,NA,NA,NA
2000,"fasy",29.5848,19.6373,NA,NA,NA
2000,"fasy",27.9367,18.8592,NA,NA,NA
2000,"fasy",26.5562,18.1891,NA,NA,NA
2000,"fasy",25.9794,17.904,NA,NA,NA
2000,"fasy",24.7691,17.2959,NA,NA,NA
2000,"fasy",24.1815,16.9959,NA,NA,NA
2000,"fasy",22.863,16.3106,NA,NA,NA
2000,"fasy",21.9504,15.8264,NA,NA,NA
2000,"fasy",17.7752,13.5053,NA,NA,NA
2000,"fasy",16.4635,12.7387,NA,NA,NA
2000,"fasy",36.2383,22.5502,NA,NA,NA
2000,"fasy",35.3414,22.178,NA,NA,NA
2000,"fasy",30.4305,20.0276,NA,NA,NA
2000,"fasy",49.0951,27.2651,NA,NA,NA
2000,"fasy",38.8018,23.5811,NA,NA,NA
2000,"fasy",33.4132,21.3567,NA,NA,NA
2000,"fasy",33.289,21.3028,NA,NA,NA
2000,"fasy",30.6885,20.1455,NA,NA,NA
2000,"fasy",29.8608,19.7654,NA,NA,NA
2000,"fasy",29.1379,19.4287,NA,NA,NA
2000,"fasy",27.8985,18.8409,NA,NA,NA
2000,"fasy",26.0157,17.922,NA,NA,NA
2000,"fasy",25.2681,17.5483,NA,NA,NA
2000,"fasy",23.3176,16.5487,NA,NA,NA
2000,"fasy",23.0254,16.3959,NA,NA,NA
2000,"fasy",19.7227,14.6101,NA,NA,NA
2000,"fasy",43.1325,25.2161,NA,NA,NA
2000,"fasy",42.2357,24.8881,NA,NA,NA
2000,"fasy",39.942,24.0242,NA,NA,NA
2000,"fasy",36.0329,22.4655,NA,NA,NA
2000,"fasy",20.214,14.8827,NA,NA,NA
2000,"fasy",37.2883,22.9783,NA,NA,NA
2000,"fasy",35.2821,22.1532,NA,NA,NA
2000,"fasy",34.4604,21.8064,NA,NA,NA
2000,"fasy",30.9606,20.2692,NA,NA,NA
2000,"fasy",13.5342,10.9585,NA,NA,NA
2000,"fasy",6.9556,6.5942,NA,NA,NA
2000,"fasy",21.1627,15.402,NA,NA,NA
2000,"fasy",25.4685,17.649,NA,NA,NA
2000,"fasy",25.2658,17.5471,NA,NA,NA
2000,"fasy",23.6403,16.7166,NA,NA,NA
2000,"fasy",19.3787,14.4178,NA,NA,NA
2000,"fasy",20.9098,15.2645,NA,NA,NA
2000,"fasy",14.7878,11.732,NA,NA,NA
2000,"fasy",19.3787,14.4178,NA,NA,NA
2000,"fasy",17.5602,13.3809,NA,NA,NA
2000,"lade",26.1712,18.5177,NA,NA,NA
2000,"piab",46.6074,28.6842,NA,NA,NA
2000,"piab",42.1661,26.786,NA,NA,NA
2000,"piab",35.8494,23.8726,NA,NA,NA
2000,"piab",35.0151,23.468,NA,NA,NA
2000,"piab",33.7773,22.8588,NA,NA,NA
2000,"piab",33.7773,22.8588,NA,NA,NA
2000,"piab",33.4148,22.6784,NA,NA,NA
2000,"piab",32.947,22.4442,NA,NA,NA
2000,"piab",31.6858,21.805,NA,NA,NA
2000,"piab",31.1831,21.5471,NA,NA,NA
2000,"piab",30.4864,21.1865,NA,NA,NA
2000,"piab",29.5765,20.7103,NA,NA,NA
2000,"piab",29.3979,20.6161,NA,NA,NA
2000,"piab",29.2335,20.5292,NA,NA,NA
2000,"piab",28.8725,20.3376,NA,NA,NA
2000,"piab",27.4132,19.5531,NA,NA,NA
2000,"piab",26.0341,18.7967,NA,NA,NA
2000,"piab",23.6012,17.4259,NA,NA,NA
2000,"piab",23.2009,17.1958,NA,NA,NA
2000,"piab",23.2009,17.1958,NA,NA,NA
2000,"piab",21.1,15.9667,NA,NA,NA
2000,"piab",20.3014,15.4897,NA,NA,NA
2000,"piab",11.104,9.5915,NA,NA,NA
2000,"piab",8.6013,7.8494,NA,NA,NA
2000,"piab",12.103,10.2699,NA,NA,NA
2000,"piab",11.104,9.5915,NA,NA,NA
2000,"piab",25.2326,18.3503,NA,NA,NA
2000,"piab",23.5034,17.3698,NA,NA,NA
2000,"piab",21.4001,16.1444,NA,NA,NA
2000,"piab",17.8002,13.9609,NA,NA,NA
2000,"piab",11.3038,9.728,NA,NA,NA
2000,"piab",10.2951,9.0352,NA,NA,NA
2000,"piab",10.2951,9.0352,NA,NA,NA
2000,"piab",26.2201,18.8996,NA,NA,NA
2000,"piab",26.1,18.8332,NA,NA,NA
2000,"piab",26.1,18.8332,NA,NA,NA
2000,"piab",25.5,18.4998,NA,NA,NA
2000,"piab",25,18.2198,NA,NA,NA
2000,"piab",24.6996,18.0507,NA,NA,NA
2000,"piab",41.8225,26.6341,NA,NA,NA
2000,"piab",40.4228,26.0077,NA,NA,NA
2000,"piab",38.1931,24.984,NA,NA,NA
2000,"piab",37.7936,24.7971,NA,NA,NA
2000,"piab",37.0835,24.4624,NA,NA,NA
2000,"piab",33.2047,22.5734,NA,NA,NA
2000,"piab",31.9917,21.9611,NA,NA,NA
2000,"piab",31.6735,21.7987,NA,NA,NA
2000,"piab",31.0991,21.5038,NA,NA,NA
2000,"piab",30.6696,21.2817,NA,NA,NA
2000,"piab",29.6878,20.7689,NA,NA,NA
2000,"piab",28.5795,20.1814,NA,NA,NA
2000,"piab",28.2941,20.0286,NA,NA,NA
2000,"piab",28.2941,20.0286,NA,NA,NA
2000,"piab",26.5457,19.079,NA,NA,NA
2000,"piab",25.3,18.388,NA,NA,NA
2000,"piab",24.5995,17.9941,NA,NA,NA
2000,"piab",23.7013,17.4833,NA,NA,NA
2000,"piab",22.8007,16.9645,NA,NA,NA
2000,"piab",22.7006,16.9064,NA,NA,NA
2000,"piab",21.5001,16.2035,NA,NA,NA
2000,"piab",18.3002,14.2708,NA,NA,NA
2000,"piab",18.2002,14.209,NA,NA,NA
2000,"piab",13.9017,11.4674,NA,NA,NA
2000,"piab",12.9024,10.8059,NA,NA,NA
2000,"piab",26.6822,19.154,NA,NA,NA
2000,"piab",25.9224,18.7348,NA,NA,NA
2000,"piab",30.1427,21.0073,NA,NA,NA
2000,"piab",29.9618,20.9127,NA,NA,NA
2000,"piab",29.4409,20.6388,NA,NA,NA
2000,"piab",29.274,20.5506,NA,NA,NA
2000,"piab",28.2882,20.0254,NA,NA,NA
2000,"piab",28.2882,20.0254,NA,NA,NA
2000,"piab",27.6537,19.6835,NA,NA,NA
2000,"piab",30.9121,21.4073,NA,NA,NA
