"year","species","D","H"
2005,"piab",33.0994,22.5207
2005,"piab",31.9106,21.9198
2005,"piab",30.8202,21.3597
2005,"piab",30.4113,21.1475
2005,"piab",36.5725,24.2194
2005,"piab",35.708,23.8043
2005,"piab",49.482,29.8508
2005,"piab",38.0362,24.9107
2005,"piab",34.9937,23.4575
2005,"piab",41.7931,26.6211
2005,"piab",9.3948,8.4084
2005,"quro",30.6951,20.8276
2005,"quro",29.404,20.1851
2006,"fasy",27.2303,18.5184
2006,"fasy",58.0135,29.9405
2006,"fasy",23.6172,16.7046
2006,"fasy",19.6871,14.5903
2006,"fasy",15.9559,12.437
2006,"fasy",36.4116,22.6215
2006,"fasy",52.6207,28.3753
2006,"fasy",50.9363,27.8538
2006,"fasy",22.066,15.8882
2006,"fasy",25.3012,17.5649
2006,"fasy",32.1138,20.7866
2006,"fasy",20.09,14.8141
2006,"fasy",13.1685,10.7294
2006,"fasy",11.6976,9.7925
2006,"fasy",40.7893,24.3476
2006,"fasy",27.9299,18.8559
2006,"fasy",13.2639,10.7893
2006,"fasy",10.6699,9.1228
2006,"fasy",12.6082,10.3755
2006,"fasy",21.2617,15.4557
2006,"fasy",29.5615,19.6265
2006,"fasy",26.4801,18.1516
2006,"fasy",24.0043,16.9047
2006,"fasy",22.0353,15.8718
2006,"fasy",21.434,15.5489
2006,"fasy",44.6189,25.748
2006,"fasy",42.4026,24.9496
2006,"fasy",51.7013,28.0926
2006,"fasy",57.704,29.8548
2006,"fasy",52.9275,28.4685
2006,"fasy",48.1917,26.9688
2006,"fasy",37.9361,23.2384
2006,"fasy",36.2232,22.544
2006,"fasy",35.0653,22.0622
2006,"fasy",31.6103,20.562
2006,"fasy",23.0322,16.3994
2006,"fasy",21.2493,15.449
2006,"fasy",24.8208,17.3222
2006,"fasy",21.0993,15.3676
2006,"fasy",58.7876,30.1528
2006,"fasy",46.522,26.4083
2006,"fasy",40.0525,24.0667
2006,"fasy",39.9032,24.0093
2006,"fasy",36.2035,22.5359
2006,"fasy",41.249,24.5209
2006,"fasy",39.3716,23.8037
2006,"fasy",35.4128,22.2079
2006,"fasy",33.5681,21.4237
2006,"fasy",25.0956,17.4613
2006,"fasy",54.0027,28.7913
2006,"fasy",45.9162,26.2006
2006,"fasy",45.5702,26.081
2006,"fasy",19.5966,14.5398
2006,"fasy",17.4369,13.3094
2006,"fasy",16.2689,12.6233
2006,"fasy",14.9634,11.8389
2006,"fasy",15.2395,12.0064
2006,"fasy",14.6549,11.6509
2006,"fasy",42.2709,24.9011
2006,"fasy",11.7033,9.7962
2006,"fasy",21.0668,15.3499
2006,"fasy",20.7639,15.1848
2006,"fasy",20.5799,15.084
2006,"fasy",14.6072,11.6217
2006,"fasy",13.6954,11.0589
2006,"fasy",13.3502,10.8434
2006,"fasy",7.238,6.7926
2006,"fasy",21.9258,15.8133
2006,"fasy",50.6306,27.7574
2006,"fasy",47.8877,26.868
2006,"fasy",42.8031,25.0963
2006,"fasy",40.3948,24.1977
2006,"fasy",53.081,28.515
2006,"fasy",48.1917,26.9688
2006,"fasy",45.3113,25.9909
2006,"fasy",38.8546,23.6018
2006,"fasy",36.4098,22.6207
2006,"fasy",32.583,20.994
2006,"fasy",29.8827,19.7755
2006,"fasy",27.7769,18.7825
2006,"fasy",26.8394,18.3279
2006,"fasy",25.4618,17.6456
2006,"fasy",23.2327,16.5044
2006,"fasy",16.6101,12.8252
2006,"fasy",34.4508,21.8023
2006,"fasy",33.0421,21.1953
2006,"fasy",31,20.287
2006,"fasy",27.9025,18.8428
2006,"fasy",26.8458,18.331
2006,"fasy",24.2282,17.0198
2006,"fasy",23.8163,16.8077
2006,"fasy",20.2615,14.9089
2006,"fasy",48.9526,27.2187
2006,"fasy",36.103,22.4945
2006,"fasy",34.3559,21.7619
2006,"fasy",30.3842,20.0064
2006,"fasy",53.849,28.7455
2006,"fasy",44.7071,25.7792
2006,"fasy",17.9508,13.6066
2006,"fasy",40.9382,24.4039
2006,"fasy",35.7984,22.3684
2006,"fasy",30.4473,20.0353
2006,"fasy",28.8968,19.3154
2006,"fasy",27.3116,18.5579
2006,"fasy",26.821,18.3189
2006,"fasy",26.4728,18.148
2006,"fasy",24.5867,17.2031
2006,"fasy",21.5961,15.6363
2006,"fasy",19.9127,14.7158
2006,"fasy",19.9127,14.7158
2006,"fasy",13.7855,11.115
2006,"fasy",7.0641,6.6706
2006,"piab",47.937,29.2297
2006,"piab",39.4962,25.5862
2006,"piab",38.0312,24.9084
2006,"piab",35.9829,23.9369
2006,"piab",35.9829,23.9369
2006,"piab",35.055,23.4874
2006,"piab",34.2874,23.1111
2006,"piab",32.7645,22.3524
2006,"piab",32.0604,21.9961
2006,"piab",31.1799,21.5454
2006,"piab",30.1058,20.9881
2006,"piab",27.4905,19.595
2006,"piab",58.5356,33.2304
2006,"piab",49.8647,30.0026
2006,"piab",41.3156,26.4087
2006,"piab",38.5403,25.1455
2006,"piab",33.0304,22.4861
2006,"piab",31.9972,21.9639
2006,"piab",31.6293,21.7761
2006,"piab",29.8966,20.8785
2006,"piab",33.147,22.5445
2006,"piab",31.3734,21.6449
2006,"piab",27.7243,19.7217
2006,"piab",34.365,23.1494
2006,"piab",33.6958,22.8183
2006,"piab",31.5029,21.7114
2006,"piab",47.718,29.1406
2006,"piab",45.6041,28.2657
2006,"piab",41.7605,26.6066
2006,"piab",40.3427,25.9715
2006,"piab",35.3418,23.6269
2006,"piab",33.6487,22.7949
2006,"piab",33.0421,22.4919
2006,"piab",32.1332,22.0331
2006,"piab",31.4665,21.6927
2006,"piab",30.2648,21.0711
2006,"piab",28.9501,20.3788
2006,"piab",28.5109,20.1447
2006,"piab",18.3002,14.2708
2006,"piab",45.3398,28.1546
2006,"piab",44.2826,27.7054
2006,"piab",41.8192,26.6326
2006,"piab",38.9788,25.3484
2006,"piab",38.2119,24.9927
2006,"piab",35.4908,23.6993
2006,"piab",32.7846,22.3625
2006,"piab",32.2102,22.0722
2006,"piab",31.3562,21.6361
2006,"piab",29.3453,20.5883
2006,"piab",27.8989,19.816
2006,"piab",44.2177,27.6777
2006,"piab",43.3408,27.2997
2006,"piab",41.9352,26.684
2006,"piab",41.1656,26.3417
2006,"piab",39.7841,25.7178
2006,"piab",38.5286,25.1401
2006,"piab",37.3614,24.5938
2006,"piab",35.0924,23.5056
2006,"piab",34.351,23.1425
2006,"piab",33.6211,22.7812
2006,"piab",36.8682,24.3602
2006,"piab",35.9495,23.9208
2006,"piab",35.1884,23.5524
2006,"piab",32.062,21.9969
2006,"piab",32.062,21.9969
2006,"piab",34.0179,22.978
2006,"piab",9.3948,8.4084
2006,"piab",31.9806,21.9554
2006,"piab",30.8469,21.3735
2006,"piab",30.4187,21.1513
2006,"piab",62.3282,34.5225
2006,"piab",51.5081,30.6451
2006,"piab",46.5331,28.6534
2006,"piab",37.7565,24.7797
2006,"piab",35.3682,23.6398
2006,"piab",33.6123,22.7768
2006,"piab",54.1961,31.6644
2006,"piab",41.0108,26.2724
2006,"piab",35.5774,23.7411
2006,"piab",33.1999,22.571
2006,"piab",46.7191,28.7304
2006,"piab",40.1555,25.8867
2006,"piab",62.9309,34.7216
2006,"piab",48.7519,29.559
2006,"piab",56.2329,32.4113
2006,"piab",42.3422,26.8635
2006,"piab",38.3996,25.0802
2006,"piab",43.9138,27.5472
2006,"piab",42.3422,26.8635
2006,"piab",50.5881,30.2873
2006,"piab",46.0074,28.4347
2006,"quro",30.7846,20.8716
2006,"quro",29.48,20.2233
2007,"fasy",16.0085,12.4683
2007,"fasy",41.7591,24.7116
2007,"fasy",20.1714,14.8591
2007,"fasy",19.7589,14.6303
2007,"fasy",11.7421,9.8213
2007,"fasy",28.2409,19.0046
2007,"fasy",27.5044,18.6512
2007,"fasy",23.8077,16.8032
2007,"fasy",39.0521,23.6791
2007,"fasy",37.316,22.9895
2007,"fasy",21.5307,15.6011
2007,"fasy",21.1999,15.4222
2007,"fasy",13.2211,10.7625
2007,"fasy",43.526,25.3584
2007,"fasy",15.0004,11.8614
2007,"fasy",13.294,10.8082
2007,"fasy",49.6549,27.4462
2007,"fasy",12.687,10.4255
2007,"fasy",22.2287,15.9749
2007,"fasy",32.7695,21.076
2007,"fasy",30.0126,19.8355
2007,"fasy",26.712,18.2655
2007,"fasy",25.275,17.5517
2007,"fasy",24.1394,16.9742
2007,"fasy",46.956,26.5556
2007,"fasy",45.9762,26.2213
2007,"fasy",7.2685,6.8139
2007,"fasy",52.1645,28.2356
2007,"fasy",59.4344,30.3278
2007,"fasy",10.6925,9.1377
2007,"fasy",41.3117,24.5445
2007,"fasy",36.9567,22.844
2007,"fasy",35.7027,22.3287
2007,"fasy",32.0648,20.7649
2007,"fasy",23.2084,16.4917
2007,"fasy",21.3981,15.5295
2007,"fasy",25.455,17.6422
2007,"fasy",24.9544,17.3899
2007,"fasy",60.5468,30.624
2007,"fasy",47.936,26.8841
2007,"fasy",41.2717,24.5295
2007,"fasy",41.1178,24.4716
2007,"fasy",54.5267,28.9463
2007,"fasy",59.7521,30.413
2007,"fasy",54.2113,28.8531
2007,"fasy",52.4789,28.332
2007,"fasy",42.5046,24.987
2007,"fasy",40.5214,24.2459
2007,"fasy",36.3674,22.6034
2007,"fasy",55.632,29.2683
2007,"fasy",47.3123,26.6757
2007,"fasy",19.6623,14.5764
2007,"fasy",17.4892,13.3397
2007,"fasy",16.3131,12.6496
2007,"fasy",30.7683,20.1818
2007,"fasy",15.3436,12.0693
2007,"fasy",14.7505,11.7092
2007,"fasy",42.035,24.814
2007,"fasy",11.774,9.8418
2007,"fasy",21.4058,15.5337
2007,"fasy",21.198,15.4212
2007,"fasy",20.8825,15.2496
2007,"fasy",20.6874,15.1429
2007,"fasy",14.6774,11.6646
2007,"fasy",13.7578,11.0978
2007,"fasy",13.4081,10.8796
2007,"fasy",53.2658,28.5708
2007,"fasy",19.9663,14.7456
2007,"fasy",49.3419,27.3451
2007,"fasy",44.0145,25.5335
2007,"fasy",54.6845,28.9926
2007,"fasy",49.6549,27.4462
2007,"fasy",46.6893,26.4652
2007,"fasy",39.9445,24.0252
2007,"fasy",37.1639,22.9281
2007,"fasy",33.1161,21.2276
2007,"fasy",30.228,19.9347
2007,"fasy",27.9959,18.8876
2007,"fasy",26.9763,18.3948
2007,"fasy",25.5737,17.7017
2007,"fasy",23.3208,16.5504
2007,"fasy",16.6654,12.8579
2007,"fasy",37.165,22.9285
2007,"fasy",35.2174,22.1261
2007,"fasy",33.6436,21.4564
2007,"fasy",31.4564,20.493
2007,"fasy",28.1648,18.9683
2007,"fasy",27.0424,18.427
2007,"fasy",24.3461,17.0802
2007,"fasy",23.918,16.8602
2007,"fasy",20.3374,14.9508
2007,"fasy",50.4379,27.6964
2007,"fasy",37.0526,22.883
2007,"fasy",35.1094,22.0807
2007,"fasy",55.474,29.2227
2007,"fasy",46.0671,26.2526
2007,"fasy",43.5575,25.3697
2007,"fasy",27.4883,18.6434
2007,"fasy",36.6695,22.7271
2007,"fasy",30.7831,20.1885
2007,"fasy",29.1426,19.4308
2007,"fasy",22.0064,15.8564
2007,"fasy",26.9727,18.393
2007,"fasy",26.6028,18.212
2007,"fasy",24.6908,17.2561
2007,"fasy",7.0757,6.6788
2007,"fasy",21.6657,15.6738
2007,"fasy",17.9889,13.6285
2007,"piab",48.9153,29.6246
2007,"piab",39.9869,25.8101
2007,"piab",38.4393,25.0986
2007,"piab",36.2519,24.0661
2007,"piab",36.2519,24.0661
2007,"piab",35.2449,23.5799
2007,"piab",34.436,23.1843
2007,"piab",32.8747,22.4078
2007,"piab",32.1408,22.0369
2007,"piab",31.2341,21.5733
2007,"piab",27.4907,19.5951
2007,"piab",41.7145,26.5862
2007,"piab",38.8493,25.2886
2007,"piab",33.2173,22.5797
2007,"piab",32.1462,22.0397
2007,"piab",31.7479,21.8368
2007,"piab",29.9455,20.9041
2007,"piab",31.4168,21.6672
2007,"piab",27.7447,19.7327
2007,"piab",33.7652,22.8528
2007,"piab",31.5235,21.7219
2007,"piab",9.3948,8.4084
2007,"piab",18.3002,14.2708
2007,"piab",48.706,29.5406
2007,"piab",46.4389,28.6144
2007,"piab",42.3556,26.8694
2007,"piab",40.7743,26.1662
2007,"piab",35.621,23.7623
2007,"piab",33.8732,22.9064
2007,"piab",33.1969,22.5695
2007,"piab",32.2534,22.0941
2007,"piab",31.5573,21.7393
2007,"piab",30.3288,21.1045
2007,"piab",28.9759,20.3925
2007,"piab",28.5201,20.1496
2007,"piab",42.6668,27.006
2007,"piab",46.4375,28.6138
2007,"piab",45.0705,28.0408
2007,"piab",42.4742,26.9215
2007,"piab",39.4493,25.5647
2007,"piab",38.5554,25.1525
2007,"piab",35.7172,23.8087
2007,"piab",32.8984,22.4198
2007,"piab",32.2942,22.1148
2007,"piab",31.394,21.6555
2007,"piab",27.8989,19.816
2007,"piab",45.1801,28.0871
2007,"piab",44.1888,27.6653
2007,"piab",34.1584,23.0475
2007,"piab",60.0628,33.759
2007,"piab",50.6629,30.3166
2007,"piab",38.8662,25.2964
2007,"piab",37.6342,24.7223
2007,"piab",35.3033,23.6082
2007,"piab",34.5189,23.2251
2007,"piab",33.723,22.8318
2007,"piab",33.2187,22.5804
2007,"piab",35.3587,23.6352
2007,"piab",34.4952,23.2134
2007,"piab",32.1233,22.0281
2007,"piab",32.1233,22.0281
2007,"piab",35.7628,23.8308
2007,"piab",33.2795,22.6108
2007,"piab",30.8572,21.3789
2007,"piab",30.4187,21.1513
2007,"piab",49.7708,29.9655
2007,"piab",63.9499,35.0543
2007,"piab",52.4138,30.9929
2007,"piab",47.1297,28.8997
2007,"piab",37.9915,24.8898
2007,"piab",35.5103,23.7087
2007,"piab",33.7141,22.8274
2007,"piab",55.4989,32.1447
2007,"piab",41.329,26.4147
2007,"piab",64.5641,35.2525
2007,"piab",47.4728,29.0404
2007,"piab",41.8004,26.6243
2007,"piab",40.2558,25.9321
2007,"piab",37.137,24.4877
2007,"piab",36.1654,24.0246
2007,"piab",40.5718,26.075
2007,"piab",38.7351,25.2358
2007,"piab",51.6906,30.7156
2007,"piab",46.8974,28.8041
2007,"piab",57.7288,32.9464
2007,"piab",42.8655,27.0929
2007,"piab",44.6631,27.8678
2007,"piab",42.8655,27.0929
2007,"quro",30.9266,20.9414
2007,"quro",29.5289,20.2479
2008,"fasy",19.8628,14.6881
2008,"fasy",25.0697,17.4482
2008,"fasy",13.2649,10.7899
2008,"fasy",11.7789,9.845
2008,"fasy",16.0861,12.5146
2008,"fasy",28.6002,19.1753
2008,"fasy",21.2855,15.4686
2008,"fasy",21.6654,15.6736
2008,"fasy",26.9212,18.3679
2008,"fasy",21.5541,15.6137
2008,"fasy",21.3331,15.4944
2008,"fasy",21.0046,15.3161
2008,"fasy",20.2868,14.9229
2008,"fasy",41.6669,24.6773
2008,"fasy",25.6103,17.72
2008,"fasy",34.2169,21.7026
2008,"fasy",31.8839,20.6843
2008,"fasy",28.4334,19.0962
2008,"fasy",27.2434,18.5248
2008,"fasy",27.7872,18.7875
2008,"fasy",24.004,16.9046
2008,"fasy",22.3963,16.064
2008,"fasy",61.4483,30.8597
2008,"fasy",36.3078,22.5789
2008,"fasy",32.4879,20.9521
2008,"fasy",23.3645,16.5732
2008,"fasy",20.798,15.2034
2008,"fasy",37.3094,22.9869
2008,"fasy",25.4916,17.6606
2008,"fasy",24.3062,17.0598
2008,"fasy",44.6327,25.7529
2008,"fasy",42.7024,25.0595
2008,"fasy",24.487,17.1523
2008,"fasy",24.0412,16.9237
2008,"fasy",42.202,24.8757
2008,"fasy",37.6607,23.1282
2008,"fasy",40.1679,24.1109
2008,"fasy",38.2035,23.3448
2008,"fasy",33.4011,21.3515
2008,"fasy",30.437,20.0306
2008,"fasy",38.1154,23.3098
2008,"fasy",36.0415,22.4691
2008,"fasy",35.845,22.3878
2008,"fasy",31.1765,20.3669
2008,"fasy",15.4373,12.1258
2008,"fasy",50.7679,27.8008
2008,"fasy",45.2182,25.9584
2008,"fasy",11.837,9.8824
2008,"fasy",20.4307,15.0021
2008,"fasy",19.7439,14.622
2008,"fasy",55.7676,29.3074
2008,"fasy",53.9896,28.7874
2008,"fasy",43.7387,25.4348
2008,"fasy",57.2252,29.7212
2008,"fasy",48.6823,27.1303
2008,"fasy",48.316,27.0099
2008,"fasy",47.3089,26.6746
2008,"fasy",54.7973,29.0257
2008,"fasy",14.8361,11.7615
2008,"fasy",12.7574,10.4701
2008,"fasy",51.0894,27.9019
2008,"fasy",48.042,26.9193
2008,"fasy",41.1047,24.4667
2008,"fasy",37.8931,23.2212
2008,"fasy",33.6217,21.4469
2008,"fasy",30.5471,20.0809
2008,"fasy",28.2236,18.9964
2008,"fasy",27.1193,18.4644
2008,"fasy",25.6908,17.7602
2008,"fasy",23.4131,16.5985
2008,"fasy",16.7237,12.8922
2008,"fasy",53.6668,28.6911
2008,"fasy",56.2532,29.4465
2008,"fasy",61.1229,30.7751
2008,"fasy",56.0913,29.4003
2008,"fasy",51.0894,27.9019
2008,"fasy",62.2622,31.0692
2008,"fasy",49.3233,27.3391
2008,"fasy",42.4703,24.9745
2008,"fasy",42.312,24.9162
2008,"fasy",51.8938,28.1522
2008,"fasy",37.9958,23.2622
2008,"fasy",57.0631,29.6758
2008,"fasy",47.4023,26.706
2008,"fasy",44.8217,25.8195
2008,"fasy",43.1201,25.2116
2008,"fasy",37.5224,23.0727
2008,"fasy",31.1371,20.349
2008,"fasy",29.3643,19.5346
2008,"fasy",27.6439,18.7185
2008,"fasy",27.1046,18.4573
2008,"fasy",26.7139,18.2665
2008,"fasy",24.7781,17.3005
2008,"fasy",22.0727,15.8918
2008,"fasy",21.7216,15.7038
2008,"fasy",20.01,14.7698
2008,"piab",49.8814,30.0092
2008,"piab",40.4482,26.0192
2008,"piab",38.8182,25.2743
2008,"piab",36.539,24.2034
2008,"piab",36.539,24.2034
2008,"piab",35.4492,23.6791
2008,"piab",34.5972,23.2635
2008,"piab",32.9958,22.4687
2008,"piab",32.231,22.0827
2008,"piab",31.297,21.6057
2008,"piab",33.4123,22.6772
2008,"piab",32.3021,22.1188
2008,"piab",31.849,21.8884
2008,"piab",29.9981,20.9317
2008,"piab",38.1972,24.9859
2008,"piab",35.6269,23.7651
2008,"piab",33.7929,22.8665
2008,"piab",32.1646,22.049
2008,"piab",30.8718,21.3864
2008,"piab",30.4187,21.1513
2008,"piab",18.3002,14.2708
2008,"piab",33.0162,22.4789
2008,"piab",49.6833,29.9308
2008,"piab",47.2567,28.9519
2008,"piab",42.9256,27.1191
2008,"piab",41.177,26.3468
2008,"piab",35.874,23.8844
2008,"piab",34.0731,23.0054
2008,"piab",33.3287,22.6354
2008,"piab",32.3521,22.1441
2008,"piab",31.6282,21.7756
2008,"piab",30.3748,21.1285
2008,"piab",28.5201,20.1496
2008,"piab",38.8706,25.2985
2008,"piab",61.5882,34.2758
2008,"piab",32.3816,22.1591
2008,"piab",27.9023,19.8178
2008,"piab",34.6359,23.2825
2008,"piab",33.8061,22.8731
2008,"piab",31.4447,21.6816
2008,"piab",27.7524,19.7369
2008,"piab",31.5278,21.7241
2008,"piab",9.3948,8.4084
2008,"piab",34.2767,23.1058
2008,"piab",33.3394,22.6407
2008,"piab",39.8338,25.7404
2008,"piab",43.385,27.3189
2008,"piab",35.9173,23.9053
2008,"piab",51.433,30.6161
2008,"piab",42.0805,26.7482
2008,"piab",47.774,29.1634
2008,"piab",65.5469,35.5661
2008,"piab",53.2962,31.3275
2008,"piab",47.6946,29.131
2008,"piab",41.6181,26.5434
2008,"piab",35.924,23.9085
2008,"piab",45.8394,28.3644
2008,"piab",43.107,27.1981
2008,"piab",45.0283,28.0229
2008,"piab",35.4924,23.7
2008,"piab",42.4181,26.8969
2008,"piab",39.1791,25.4407
2008,"piab",37.8832,24.8391
2008,"piab",59.2079,33.4645
2008,"piab",37.3792,24.6022
2008,"piab",36.356,24.1159
2008,"piab",35.5053,23.7063
2008,"piab",48.2033,29.3378
2008,"piab",47.4397,29.0269
2008,"piab",56.8056,32.6176
2008,"piab",46.1406,28.4903
2008,"piab",43.3617,27.3088
2008,"piab",52.7858,31.1344
2008,"piab",39.0424,25.3777
2008,"piab",40.7045,26.1348
2008,"piab",66.1716,35.7633
2008,"piab",34.5754,23.2528
2008,"piab",40.9587,26.249
2008,"piab",45.3026,28.1389
2008,"piab",50.7814,30.3629
2008,"piab",43.3617,27.3088
2009,"fasy",38.2394,23.3591
2009,"fasy",42.811,25.0992
2009,"fasy",21.3724,15.5156
2009,"fasy",25.7683,17.7989
2009,"fasy",39.0566,23.6809
2009,"fasy",34.0092,21.6137
2009,"fasy",25.6873,17.7585
2009,"fasy",24.4741,17.1457
2009,"fasy",11.8162,9.869
2009,"fasy",25.1868,17.5073
2009,"fasy",48.7595,27.1556
2009,"fasy",13.3093,10.8178
2009,"fasy",16.1637,12.5608
2009,"fasy",21.8005,15.7462
2009,"fasy",21.4807,15.5741
2009,"fasy",30.8838,20.2343
2009,"fasy",27.1091,18.4595
2009,"fasy",57.4618,29.7874
2009,"fasy",36.8491,22.8003
2009,"fasy",34.7632,21.9348
2009,"fasy",45.7261,26.135
2009,"fasy",43.6214,25.3927
2009,"fasy",28.9878,19.3582
2009,"fasy",20.4025,14.9866
2009,"fasy",19.9668,14.7458
2009,"fasy",22.5787,16.1606
2009,"fasy",21.7158,15.7007
2009,"fasy",32.881,21.1248
2009,"fasy",43.7749,25.4478
2009,"fasy",43.6117,25.3892
2009,"fasy",20.9196,15.2698
2009,"fasy",55.6342,29.269
2009,"fasy",45.0563,25.9018
2009,"fasy",32.2838,20.8619
2009,"fasy",28.6779,19.2121
2009,"fasy",27.4511,18.6254
2009,"fasy",28.0932,18.9341
2009,"fasy",24.2173,17.0142
2009,"fasy",38.3365,23.3976
2009,"fasy",36.882,22.8137
2009,"fasy",41.2861,24.5349
2009,"fasy",23.5259,16.6572
2009,"fasy",21.1383,15.3888
2009,"fasy",39.0293,23.6702
2009,"fasy",36.5636,22.6838
2009,"fasy",31.562,20.5404
2009,"fasy",56.4645,29.5067
2009,"fasy",55.3022,29.1729
2009,"fasy",52.3203,28.2834
2009,"fasy",46.4185,26.3729
2009,"fasy",43.068,25.1927
2009,"fasy",24.1685,16.9892
2009,"fasy",20.5271,15.0551
2009,"fasy",19.8285,14.669
2009,"fasy",39.1742,23.7268
2009,"fasy",53.4787,28.6348
2009,"fasy",63.2946,31.3304
2009,"fasy",58.9594,30.1994
2009,"fasy",50.1736,27.6123
2009,"fasy",15.5374,12.1861
2009,"fasy",14.9278,11.8173
2009,"fasy",12.8328,10.5178
2009,"fasy",11.9044,9.9258
2009,"fasy",24.6327,17.2266
2009,"fasy",38.5987,23.5012
2009,"fasy",34.1008,21.6529
2009,"fasy",30.8845,20.2346
2009,"fasy",28.4293,19.0942
2009,"fasy",27.267,18.5362
2009,"fasy",25.7907,17.8101
2009,"fasy",23.4905,16.6388
2009,"fasy",16.7715,12.9204
2009,"fasy",49.7966,27.4917
2009,"fasy",57.9608,29.926
2009,"fasy",52.6511,28.3845
2009,"fasy",49.5144,27.4009
2009,"fasy",42.3002,24.9119
2009,"fasy",62.9608,31.2465
2009,"fasy",57.7945,29.8799
2009,"fasy",52.6511,28.3845
2009,"fasy",64.1294,31.538
2009,"fasy",50.8334,27.8214
2009,"fasy",58.7929,30.1542
2009,"fasy",48.8558,27.1871
2009,"fasy",46.1977,26.2974
2009,"fasy",44.3271,25.6448
2009,"fasy",38.358,23.4061
2009,"fasy",31.4652,20.4969
2009,"fasy",29.5985,19.6437
2009,"fasy",27.8091,18.798
2009,"fasy",27.2448,18.5255
2009,"fasy",26.8326,18.3246
2009,"fasy",24.8718,17.3481
2009,"fasy",22.1442,15.9299
2009,"fasy",21.7824,15.7364
2009,"fasy",20.058,14.7964
2009,"piab",50.839,30.3853
2009,"piab",40.8811,26.2142
2009,"piab",39.1689,25.436
2009,"piab",36.7994,24.3275
2009,"piab",36.7994,24.3275
2009,"piab",35.6285,23.7659
2009,"piab",34.7349,23.331
2009,"piab",33.0955,22.5187
2009,"piab",31.3416,21.6286
2009,"piab",30.0634,20.9659
2009,"piab",38.3753,25.0688
2009,"piab",35.7195,23.8099
2009,"piab",33.8503,22.895
2009,"piab",34.2186,23.0772
2009,"piab",33.4387,22.6903
2009,"piab",32.4308,22.184
2009,"piab",30.4039,21.1436
2009,"piab",33.1126,22.5273
2009,"piab",32.449,22.1932
2009,"piab",27.9085,19.8212
2009,"piab",31.481,21.7001
2009,"piab",50.6533,30.3128
2009,"piab",48.06,29.2797
2009,"piab",43.3949,27.3232
2009,"piab",41.5519,26.5139
2009,"piab",36.1018,23.994
2009,"piab",30.4187,21.1513
2009,"piab",43.7194,27.4635
2009,"piab",40.191,25.9028
2009,"piab",39.1589,25.4314
2009,"piab",63.1505,34.7937
2009,"piab",52.1779,30.9027
2009,"piab",42.4152,26.8956
2009,"piab",33.629,22.7851
2009,"piab",27.7668,19.7447
2009,"piab",31.9659,21.9479
2009,"piab",48.2301,29.3486
2009,"piab",34.3473,23.1406
2009,"piab",33.3807,22.6614
2009,"piab",46.5917,28.6777
2009,"piab",45.8616,28.3737
2009,"piab",44.0914,27.6235
2009,"piab",42.9421,27.1263
2009,"piab",36.0927,23.9897
2009,"piab",38.1095,24.9449
2009,"piab",35.6607,23.7815
2009,"piab",34.7335,23.3303
2009,"piab",32.4772,22.2074
2009,"piab",31.5384,21.7296
2009,"piab",60.7602,33.9967
2009,"piab",58.1244,33.0861
2009,"piab",48.3322,29.3899
2009,"piab",47.1022,28.8884
2009,"piab",53.8787,31.546
2009,"piab",67.8556,36.286
2009,"piab",51.7878,30.753
2009,"piab",41.1313,26.3263
2009,"piab",67.22,36.0902
2009,"piab",48.6399,29.514
2009,"piab",45.9194,28.3979
2009,"piab",34.6354,23.2822
2009,"piab",48.8037,29.5798
2009,"piab",54.1596,31.6508
2009,"piab",36.0623,23.975
2009,"piab",36.5226,24.1956
2009,"piab",43.8324,27.5122
2009,"piab",39.4682,25.5734
2009,"piab",37.596,24.7043
2009,"piab",41.8798,26.6595
2009,"piab",35.6294,23.7663
2009,"piab",43.8324,27.5122
2009,"piab",39.3227,25.5066
2009,"piab",41.3175,26.4095
2010,"fasy",34.5869,21.8601
2010,"fasy",39.1446,23.7153
2010,"fasy",25.3276,17.5782
2010,"fasy",21.6094,15.6435
2010,"fasy",43.9361,25.5055
2010,"fasy",25.9311,17.88
2010,"fasy",57.1173,29.691
2010,"fasy",25.8894,17.8592
2010,"fasy",24.6473,17.234
2010,"fasy",11.8675,9.902
2010,"fasy",21.94,15.8209
2010,"fasy",21.4783,15.5728
2010,"fasy",13.3696,10.8556
2010,"fasy",16.2439,12.6085
2010,"fasy",21.858,15.777
2010,"fasy",40.1237,24.094
2010,"fasy",31.301,20.423
2010,"fasy",27.3305,18.567
2010,"fasy",58.9871,30.207
2010,"fasy",37.6302,23.116
2010,"fasy",50.075,27.5809
2010,"fasy",46.7869,26.4984
2010,"fasy",44.5006,25.7062
2010,"fasy",29.3878,19.5456
2010,"fasy",20.522,15.0523
2010,"fasy",20.0741,14.8053
2010,"fasy",22.7403,16.2459
2010,"fasy",42.3916,24.9455
2010,"fasy",33.2404,21.2816
2010,"fasy",44.9617,25.8687
2010,"fasy",44.7943,25.8099
2010,"fasy",40.0791,24.0769
2010,"fasy",51.5246,28.0378
2010,"fasy",35.2767,22.1509
2010,"fasy",32.7058,21.048
2010,"fasy",28.897,19.3155
2010,"fasy",27.6352,18.7143
2010,"fasy",28.3713,19.0667
2010,"fasy",24.4078,17.1118
2010,"fasy",38.9752,23.6491
2010,"fasy",37.4183,23.0308
2010,"fasy",65.7983,31.9438
2010,"fasy",23.6916,16.7432
2010,"fasy",21.2538,15.4514
