"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1967,"piab",32.5025,22.2202,NA,NA,NA
1967,"piab",32.2582,22.0965,NA,NA,NA
1967,"piab",31.9343,21.9319,NA,NA,NA
1967,"piab",31.7127,21.8188,NA,NA,NA
1967,"piab",31.2,21.5558,NA,NA,NA
1967,"piab",30.9,21.401,NA,NA,NA
1967,"piab",30.8,21.3493,NA,NA,NA
1967,"piab",30.5,21.1936,NA,NA,NA
1967,"piab",30.4,21.1416,NA,NA,NA
1967,"piab",30.1,20.985,NA,NA,NA
1967,"piab",29.8,20.8278,NA,NA,NA
1967,"piab",29.2,20.5114,NA,NA,NA
1967,"piab",29.1,20.4584,NA,NA,NA
1967,"piab",28.7,20.2457,NA,NA,NA
1967,"piab",27.7,19.7085,NA,NA,NA
1967,"piab",26.2,18.8885,NA,NA,NA
1967,"piab",23.7986,17.5389,NA,NA,NA
1967,"piab",23.6012,17.4259,NA,NA,NA
1967,"piab",23.301,17.2535,NA,NA,NA
1967,"piab",22.7006,16.9064,NA,NA,NA
1967,"piab",22.6005,16.8483,NA,NA,NA
1967,"piab",22.2003,16.615,NA,NA,NA
1967,"piab",22.0003,16.4978,NA,NA,NA
1967,"piab",21.5001,16.2035,NA,NA,NA
1967,"piab",43.1977,27.2376,NA,NA,NA
1967,"piab",37.5717,24.6929,NA,NA,NA
1967,"piab",36.9577,24.4027,NA,NA,NA
1967,"piab",35.9341,23.9134,NA,NA,NA
1967,"piab",35.9341,23.9134,NA,NA,NA
1967,"piab",35.6924,23.7968,NA,NA,NA
1967,"piab",35.3328,23.6226,NA,NA,NA
1967,"piab",35.1782,23.5474,NA,NA,NA
1967,"piab",34.7187,23.323,NA,NA,NA
1967,"piab",34.0584,22.9981,NA,NA,NA
1967,"piab",32.9812,22.4614,NA,NA,NA
1967,"piab",32.9812,22.4614,NA,NA,NA
1967,"piab",31.5934,21.7578,NA,NA,NA
1967,"piab",31.2525,21.5828,NA,NA,NA
1967,"piab",30.712,21.3037,NA,NA,NA
1967,"piab",30.5781,21.2342,NA,NA,NA
1967,"piab",29.7403,20.7965,NA,NA,NA
1967,"piab",29.41,20.6224,NA,NA,NA
1967,"piab",29.2829,20.5553,NA,NA,NA
1967,"piab",26.8454,19.2434,NA,NA,NA
1967,"piab",25.8216,18.6788,NA,NA,NA
1967,"piab",25.3029,18.3897,NA,NA,NA
1967,"piab",24.183,17.758,NA,NA,NA
1967,"piab",23.6708,17.4658,NA,NA,NA
1967,"piab",22.8565,16.9968,NA,NA,NA
1967,"piab",22.6457,16.8745,NA,NA,NA
1967,"piab",22.2351,16.6353,NA,NA,NA
1967,"piab",20.7239,15.7427,NA,NA,NA
1967,"piab",20.1171,15.3789,NA,NA,NA
1967,"piab",18.5097,14.4,NA,NA,NA
1968,"piab",42.4017,26.8897,NA,NA,NA
1968,"piab",42.0885,26.7517,NA,NA,NA
1968,"piab",39.7898,25.7204,NA,NA,NA
1968,"piab",35.7091,23.8048,NA,NA,NA
1968,"piab",35.6043,23.7542,NA,NA,NA
1968,"piab",35.2287,23.572,NA,NA,NA
1968,"piab",34.5024,23.217,NA,NA,NA
1968,"piab",32.2242,22.0793,NA,NA,NA
1968,"piab",32.0381,21.9847,NA,NA,NA
1968,"piab",31.6467,21.785,NA,NA,NA
1968,"piab",31.465,21.692,NA,NA,NA
1968,"piab",31.1826,21.5468,NA,NA,NA
1968,"piab",30.8008,21.3496,NA,NA,NA
1968,"piab",30.3208,21.1003,NA,NA,NA
1968,"piab",30.1524,21.0124,NA,NA,NA
1968,"piab",29.3752,20.6041,NA,NA,NA
1968,"piab",29.1138,20.4658,NA,NA,NA
1968,"piab",28.7544,20.2747,NA,NA,NA
1968,"piab",28.6018,20.1932,NA,NA,NA
1968,"piab",27.8446,19.7867,NA,NA,NA
1968,"piab",27.6998,19.7084,NA,NA,NA
1968,"piab",27.3556,19.5218,NA,NA,NA
1968,"piab",26.9141,19.2811,NA,NA,NA
1968,"piab",26.1744,18.8743,NA,NA,NA
1968,"piab",25.8414,18.6898,NA,NA,NA
1968,"piab",24.0038,17.656,NA,NA,NA
1968,"piab",21.5744,16.2474,NA,NA,NA
1968,"piab",18.9511,14.6711,NA,NA,NA
1968,"piab",16.6354,13.2302,NA,NA,NA
1968,"piab",43.7603,27.4811,NA,NA,NA
1968,"piab",41.3573,26.4273,NA,NA,NA
1968,"piab",38.744,25.2399,NA,NA,NA
1968,"piab",38.221,24.997,NA,NA,NA
1968,"piab",38.1163,24.9482,NA,NA,NA
1968,"piab",37.397,24.6106,NA,NA,NA
1968,"piab",35.8231,23.8599,NA,NA,NA
1968,"piab",34.8861,23.4049,NA,NA,NA
1968,"piab",34.6815,23.3048,NA,NA,NA
1968,"piab",34.4789,23.2054,NA,NA,NA
1968,"piab",34.0733,23.0054,NA,NA,NA
1968,"piab",33.5702,22.7558,NA,NA,NA
1968,"piab",33.0734,22.5076,NA,NA,NA
1968,"piab",32.4809,22.2093,NA,NA,NA
1968,"piab",32.0993,22.0158,NA,NA,NA
1968,"piab",31.6215,21.7721,NA,NA,NA
1968,"piab",30.8456,21.3729,NA,NA,NA
1968,"piab",30.4639,21.1748,NA,NA,NA
1968,"piab",30.4639,21.1748,NA,NA,NA
1968,"piab",29.8704,20.8648,NA,NA,NA
1968,"piab",28.9165,20.361,NA,NA,NA
1968,"piab",28.7742,20.2852,NA,NA,NA
1968,"piab",28.4338,20.1035,NA,NA,NA
1968,"piab",27.9967,19.8687,NA,NA,NA
1968,"piab",27.6532,19.6832,NA,NA,NA
1968,"piab",27.6532,19.6832,NA,NA,NA
1968,"piab",26.9074,19.2774,NA,NA,NA
1968,"piab",26.7,19.1638,NA,NA,NA
1968,"piab",26.1,18.8332,NA,NA,NA
1968,"piab",25.8,18.6669,NA,NA,NA
1968,"piab",25,18.2198,NA,NA,NA
1968,"piab",24.7998,18.1071,NA,NA,NA
1968,"piab",23.9989,17.6532,NA,NA,NA
1968,"piab",23.9989,17.6532,NA,NA,NA
1968,"piab",23.301,17.2535,NA,NA,NA
1968,"piab",22.2003,16.615,NA,NA,NA
1968,"piab",21,15.9072,NA,NA,NA
1968,"piab",16.1007,12.8907,NA,NA,NA
1968,"piab",42.4017,26.8897,NA,NA,NA
1968,"piab",40.6259,26.0994,NA,NA,NA
1968,"piab",38.744,25.2399,NA,NA,NA
1968,"piab",37.4885,24.6537,NA,NA,NA
1968,"piab",37.2792,24.555,NA,NA,NA
1968,"piab",37.0264,24.4353,NA,NA,NA
1968,"piab",37.0264,24.4353,NA,NA,NA
1968,"piab",37.0264,24.4353,NA,NA,NA
1968,"piab",36.1998,24.041,NA,NA,NA
1968,"piab",36.1998,24.041,NA,NA,NA
1968,"piab",35.605,23.7545,NA,NA,NA
1968,"piab",35.3989,23.6546,NA,NA,NA
1968,"piab",34.686,23.307,NA,NA,NA
1968,"piab",34.1864,23.0613,NA,NA,NA
1968,"piab",33.694,22.8174,NA,NA,NA
1968,"piab",33.2089,22.5755,NA,NA,NA
1968,"piab",32.9104,22.4258,NA,NA,NA
1968,"piab",32.9104,22.4258,NA,NA,NA
1968,"piab",32.4981,22.218,NA,NA,NA
1968,"piab",31.5329,21.7268,NA,NA,NA
1968,"piab",30.1745,21.024,NA,NA,NA
1968,"piab",29.3149,20.5722,NA,NA,NA
1968,"piab",29.3149,20.5722,NA,NA,NA
1968,"piab",29.0531,20.4335,NA,NA,NA
1968,"piab",28.4197,20.0959,NA,NA,NA
1968,"piab",27.6003,19.6546,NA,NA,NA
1968,"piab",27.1,19.3826,NA,NA,NA
1968,"piab",26.9,19.2733,NA,NA,NA
1968,"piab",26.9,19.2733,NA,NA,NA
1968,"piab",26.6,19.1089,NA,NA,NA
1968,"piab",26.3,18.9437,NA,NA,NA
1968,"piab",26.1,18.8332,NA,NA,NA
1968,"piab",24.099,17.7102,NA,NA,NA
1968,"piab",23.7013,17.4833,NA,NA,NA
1968,"piab",22.7006,16.9064,NA,NA,NA
1968,"piab",22.4004,16.7318,NA,NA,NA
1968,"piab",21.5001,16.2035,NA,NA,NA
1968,"piab",18.1002,14.1471,NA,NA,NA
1968,"piab",44.908,27.9719,NA,NA,NA
1968,"piab",39.5807,25.6249,NA,NA,NA
1968,"piab",39.4761,25.577,NA,NA,NA
1968,"piab",39.1624,25.433,NA,NA,NA
1968,"piab",38.4302,25.0944,NA,NA,NA
1968,"piab",36.7646,24.311,NA,NA,NA
1968,"piab",36.3389,24.1078,NA,NA,NA
1968,"piab",35.8126,23.8548,NA,NA,NA
1968,"piab",35.2911,23.6023,NA,NA,NA
1968,"piab",35.0841,23.5016,NA,NA,NA
1968,"piab",33.9247,22.9319,NA,NA,NA
1968,"piab",33.9247,22.9319,NA,NA,NA
1968,"piab",33.6718,22.8064,NA,NA,NA
1968,"piab",33.3822,22.6621,NA,NA,NA
1968,"piab",33.1994,22.5707,NA,NA,NA
1968,"piab",32.0059,21.9683,NA,NA,NA
1968,"piab",31.8373,21.8824,NA,NA,NA
1968,"piab",31.6726,21.7983,NA,NA,NA
1968,"piab",31.512,21.716,NA,NA,NA
1968,"piab",30.0455,20.9565,NA,NA,NA
1968,"piab",27.9862,19.8631,NA,NA,NA
1968,"piab",27.4465,19.5712,NA,NA,NA
1968,"piab",26.5998,19.1088,NA,NA,NA
1968,"piab",26.5998,19.1088,NA,NA,NA
1968,"piab",25.7425,18.6349,NA,NA,NA
1968,"piab",25.7425,18.6349,NA,NA,NA
1968,"piab",23.7072,17.4866,NA,NA,NA
1968,"piab",23.6012,17.4259,NA,NA,NA
1968,"piab",22.4004,16.7318,NA,NA,NA
1968,"piab",22.1003,16.5564,NA,NA,NA
1968,"piab",21.1,15.9667,NA,NA,NA
1968,"piab",19.7,15.1271,NA,NA,NA
1968,"piab",19.0001,14.701,NA,NA,NA
1968,"piab",18.1002,14.1471,NA,NA,NA
1968,"piab",44.908,27.9719,NA,NA,NA
1968,"piab",44.4907,27.7944,NA,NA,NA
1968,"piab",43.4472,27.3458,NA,NA,NA
1968,"piab",42.0885,26.7517,NA,NA,NA
1968,"piab",41.205,26.3593,NA,NA,NA
1968,"piab",40.3272,25.9645,NA,NA,NA
1968,"piab",39.9749,25.8047,NA,NA,NA
1968,"piab",39.2131,25.4563,NA,NA,NA
1968,"piab",38.2546,25.0127,NA,NA,NA
1968,"piab",37.3722,24.5989,NA,NA,NA
1968,"piab",37.3722,24.5989,NA,NA,NA
1968,"piab",36.8764,24.3641,NA,NA,NA
1968,"piab",35.7543,23.8267,NA,NA,NA
1968,"piab",35.4582,23.6834,NA,NA,NA
1968,"piab",34.8651,23.3947,NA,NA,NA
1968,"piab",34.584,23.257,NA,NA,NA
1968,"piab",34.2864,23.1106,NA,NA,NA
1968,"piab",34.2864,23.1106,NA,NA,NA
1968,"piab",33.5761,22.7588,NA,NA,NA
1968,"piab",32.8182,22.3794,NA,NA,NA
1968,"piab",32.5686,22.2536,NA,NA,NA
1968,"piab",32.2235,22.0789,NA,NA,NA
1968,"piab",31.9,21.9144,NA,NA,NA
1968,"piab",31.9,21.9144,NA,NA,NA
1968,"piab",31.7,21.8123,NA,NA,NA
1968,"piab",31.5,21.7099,NA,NA,NA
1968,"piab",30.9,21.401,NA,NA,NA
1968,"piab",29.3,20.5643,NA,NA,NA
1968,"piab",28.1,19.9243,NA,NA,NA
1968,"piab",27.6,19.6544,NA,NA,NA
1968,"piab",25.4,18.444,NA,NA,NA
1968,"piab",25.3,18.388,NA,NA,NA
1968,"piab",24.4994,17.9375,NA,NA,NA
1968,"piab",24.2992,17.824,NA,NA,NA
1968,"piab",23.6012,17.4259,NA,NA,NA
1968,"piab",23.4011,17.311,NA,NA,NA
1968,"piab",22.2003,16.615,NA,NA,NA
1968,"piab",21.3001,16.0853,NA,NA,NA
1968,"piab",20.5992,15.6682,NA,NA,NA
1968,"piab",20.2009,15.4294,NA,NA,NA
1968,"piab",42.8208,27.0734,NA,NA,NA
1968,"piab",40.6259,26.0994,NA,NA,NA
1968,"piab",39.9989,25.8156,NA,NA,NA
1968,"piab",39.7898,25.7204,NA,NA,NA
1968,"piab",39.0578,25.3848,NA,NA,NA
1968,"piab",38.2202,24.9966,NA,NA,NA
1968,"piab",37.5752,24.6945,NA,NA,NA
1968,"piab",37.2463,24.5394,NA,NA,NA
1968,"piab",36.7139,24.2868,NA,NA,NA
1968,"piab",35.5353,23.7208,NA,NA,NA
1968,"piab",35.5353,23.7208,NA,NA,NA
1968,"piab",34.5446,23.2377,NA,NA,NA
1968,"piab",33.6349,22.788,NA,NA,NA
1968,"piab",32.0225,21.9768,NA,NA,NA
1968,"piab",31.849,21.8884,NA,NA,NA
1968,"piab",30.8676,21.3842,NA,NA,NA
1968,"piab",30.3006,21.0898,NA,NA,NA
1968,"piab",29.942,20.9023,NA,NA,NA
1968,"piab",29.7897,20.8224,NA,NA,NA
1968,"piab",29.4391,20.6379,NA,NA,NA
1968,"piab",28.7909,20.2941,NA,NA,NA
1968,"piab",28.5499,20.1655,NA,NA,NA
1968,"piab",28.4007,20.0857,NA,NA,NA
1968,"piab",28.4007,20.0857,NA,NA,NA
1968,"piab",27.9343,19.8351,NA,NA,NA
1968,"piab",27.9343,19.8351,NA,NA,NA
1968,"piab",27.2,19.4371,NA,NA,NA
1968,"piab",27,19.328,NA,NA,NA
1968,"piab",26.9,19.2733,NA,NA,NA
1968,"piab",26.2,18.8885,NA,NA,NA
1968,"piab",26,18.7778,NA,NA,NA
1968,"piab",25.1,18.276,NA,NA,NA
1968,"piab",24.3993,17.8808,NA,NA,NA
1968,"piab",24.3993,17.8808,NA,NA,NA
1968,"piab",24.2992,17.824,NA,NA,NA
1968,"piab",23.301,17.2535,NA,NA,NA
1968,"piab",23.2009,17.1958,NA,NA,NA
1968,"piab",22.9007,17.0224,NA,NA,NA
1968,"piab",22.3004,16.6734,NA,NA,NA
1968,"piab",22.3004,16.6734,NA,NA,NA
1968,"piab",22.2003,16.615,NA,NA,NA
1968,"piab",21.2,16.026,NA,NA,NA
1968,"piab",44.0733,27.6158,NA,NA,NA
1968,"piab",43.0296,27.1644,NA,NA,NA
1968,"piab",42.9252,27.1189,NA,NA,NA
1968,"piab",42.0885,26.7517,NA,NA,NA
1968,"piab",39.032,25.3729,NA,NA,NA
1968,"piab",38.5886,25.1679,NA,NA,NA
1968,"piab",37.8369,24.8174,NA,NA,NA
1968,"piab",36.5753,24.2207,NA,NA,NA
1968,"piab",36.3582,24.117,NA,NA,NA
1968,"piab",35.5271,23.7168,NA,NA,NA
1968,"piab",35.116,23.5171,NA,NA,NA
1968,"piab",34.813,23.3692,NA,NA,NA
1968,"piab",34.6174,23.2734,NA,NA,NA
1968,"piab",34.1212,23.0291,NA,NA,NA
1968,"piab",33.937,22.938,NA,NA,NA
1968,"piab",32.9476,22.4445,NA,NA,NA
1968,"piab",31.9689,21.9495,NA,NA,NA
1968,"piab",31.8072,21.8671,NA,NA,NA
1968,"piab",31.2467,21.5798,NA,NA,NA
1968,"piab",30.0437,20.9556,NA,NA,NA
1968,"piab",29.9019,20.8813,NA,NA,NA
1968,"piab",29.4627,20.6503,NA,NA,NA
1968,"piab",29.1275,20.473,NA,NA,NA
1968,"piab",28.703,20.2473,NA,NA,NA
1968,"piab",28.6,20.1923,NA,NA,NA
1968,"piab",28.3,20.0317,NA,NA,NA
1968,"piab",27.5,19.6002,NA,NA,NA
1968,"piab",27,19.328,NA,NA,NA
1968,"piab",26.9,19.2733,NA,NA,NA
1968,"piab",26.6,19.1089,NA,NA,NA
1968,"piab",25.6,18.5556,NA,NA,NA
1968,"piab",25.4,18.444,NA,NA,NA
1968,"piab",25.1,18.276,NA,NA,NA
1968,"piab",24.3993,17.8808,NA,NA,NA
1968,"piab",21.5001,16.2035,NA,NA,NA
1968,"piab",19.2001,14.8232,NA,NA,NA
1968,"piab",14.3015,11.7295,NA,NA,NA
1968,"piab",42.9252,27.1189,NA,NA,NA
1968,"piab",41.7751,26.6131,NA,NA,NA
1968,"piab",41.0439,26.2872,NA,NA,NA
1968,"piab",39.5807,25.6249,NA,NA,NA
1968,"piab",38.4258,25.0923,NA,NA,NA
1968,"piab",37.5875,24.7003,NA,NA,NA
1968,"piab",36.391,24.1327,NA,NA,NA
1968,"piab",36.391,24.1327,NA,NA,NA
1968,"piab",35.6871,23.7942,NA,NA,NA
1968,"piab",35.0654,23.4925,NA,NA,NA
1968,"piab",33.9374,22.9382,NA,NA,NA
1968,"piab",32.2067,22.0704,NA,NA,NA
1968,"piab",32.0262,21.9787,NA,NA,NA
1968,"piab",31.7471,21.8363,NA,NA,NA
1968,"piab",31.4722,21.6956,NA,NA,NA
1968,"piab",31.0791,21.4935,NA,NA,NA
1968,"piab",31.0791,21.4935,NA,NA,NA
1968,"piab",30.4714,21.1787,NA,NA,NA
1968,"piab",30.1137,20.9922,NA,NA,NA
1968,"piab",28.7523,20.2735,NA,NA,NA
1968,"piab",27.6018,19.6554,NA,NA,NA
1968,"piab",26.7605,19.197,NA,NA,NA
1968,"piab",25.8241,18.6802,NA,NA,NA
1968,"piab",24.7921,18.1028,NA,NA,NA
1968,"piab",23.6667,17.4634,NA,NA,NA
1968,"piab",23.5458,17.3941,NA,NA,NA
1968,"piab",21.6238,16.2765,NA,NA,NA
1968,"piab",45.3252,28.1484,NA,NA,NA
1968,"piab",43.3428,27.3006,NA,NA,NA
1968,"piab",42.9252,27.1189,NA,NA,NA
1968,"piab",42.715,27.0271,NA,NA,NA
1968,"piab",41.2087,26.3609,NA,NA,NA
1968,"piab",40.4347,26.0131,NA,NA,NA
1968,"piab",38.7357,25.2361,NA,NA,NA
1968,"piab",38.5004,25.127,NA,NA,NA
1968,"piab",37.3416,24.5845,NA,NA,NA
1968,"piab",36.0941,23.9903,NA,NA,NA
1968,"piab",35.3732,23.6422,NA,NA,NA
1968,"piab",35.1721,23.5445,NA,NA,NA
1968,"piab",34.6409,23.2849,NA,NA,NA
1968,"piab",34.6409,23.2849,NA,NA,NA
1968,"piab",33.3842,22.6631,NA,NA,NA
1968,"piab",33.2102,22.5762,NA,NA,NA
1968,"piab",32.6371,22.2882,NA,NA,NA
1968,"piab",31.8698,21.899,NA,NA,NA
1968,"piab",31.5963,21.7592,NA,NA,NA
1968,"piab",31.5963,21.7592,NA,NA,NA
1968,"piab",29.6091,20.7274,NA,NA,NA
1968,"piab",29.07,20.4425,NA,NA,NA
1968,"piab",28.4352,20.1042,NA,NA,NA
1968,"piab",27.8075,19.7666,NA,NA,NA
1968,"piab",27.4,19.5459,NA,NA,NA
1968,"piab",27.4,19.5459,NA,NA,NA
1968,"piab",27.3,19.4916,NA,NA,NA
1968,"piab",27,19.328,NA,NA,NA
1968,"piab",26.3,18.9437,NA,NA,NA
1968,"piab",25.2,18.332,NA,NA,NA
1968,"piab",25.2,18.332,NA,NA,NA
1968,"piab",25.1,18.276,NA,NA,NA
1968,"piab",24.8999,18.1635,NA,NA,NA
1968,"piab",24.2992,17.824,NA,NA,NA
1968,"piab",24.1991,17.7672,NA,NA,NA
1968,"piab",22.4004,16.7318,NA,NA,NA
1968,"piab",21.6001,16.2626,NA,NA,NA
1968,"piab",21.6001,16.2626,NA,NA,NA
1968,"piab",21.6001,16.2626,NA,NA,NA
1968,"piab",20.4988,15.6081,NA,NA,NA
1968,"piab",17.0004,13.4605,NA,NA,NA
1968,"piab",39.9989,25.8156,NA,NA,NA
1968,"piab",39.2669,25.4811,NA,NA,NA
1968,"piab",39.1624,25.433,NA,NA,NA
1968,"piab",38.4302,25.0944,NA,NA,NA
1968,"piab",38.0117,24.8993,NA,NA,NA
1968,"piab",37.3206,24.5745,NA,NA,NA
1968,"piab",36.5787,24.2224,NA,NA,NA
1968,"piab",36.1542,24.0192,NA,NA,NA
1968,"piab",35.7332,23.8165,NA,NA,NA
1968,"piab",35.5227,23.7147,NA,NA,NA
1968,"piab",33.9783,22.9585,NA,NA,NA
1968,"piab",33.7833,22.8618,NA,NA,NA
1968,"piab",33.2849,22.6135,NA,NA,NA
1968,"piab",32.997,22.4693,NA,NA,NA
1968,"piab",32.4084,22.1726,NA,NA,NA
1968,"piab",31.9287,21.929,NA,NA,NA
1968,"piab",31.7595,21.8427,NA,NA,NA
1968,"piab",31.5738,21.7477,NA,NA,NA
1968,"piab",31.5738,21.7477,NA,NA,NA
1968,"piab",31.2748,21.5943,NA,NA,NA
1968,"piab",30.9198,21.4112,NA,NA,NA
1968,"piab",30.5696,21.2297,NA,NA,NA
1968,"piab",30.4245,21.1543,NA,NA,NA
1968,"piab",30.0822,20.9757,NA,NA,NA
1968,"piab",29.2435,20.5344,NA,NA,NA
1968,"piab",29.0105,20.4109,NA,NA,NA
1968,"piab",28.8,20.299,NA,NA,NA
1968,"piab",28.7,20.2457,NA,NA,NA
1968,"piab",28.5,20.1389,NA,NA,NA
1968,"piab",28.3,20.0317,NA,NA,NA
1968,"piab",28.3,20.0317,NA,NA,NA
1968,"piab",27.3,19.4916,NA,NA,NA
1968,"piab",27.1,19.3826,NA,NA,NA
1968,"piab",26.4,18.9988,NA,NA,NA
1968,"piab",26.4,18.9988,NA,NA,NA
1968,"piab",26.2,18.8885,NA,NA,NA
1968,"piab",25.2,18.332,NA,NA,NA
1968,"piab",25,18.2198,NA,NA,NA
1968,"piab",24.3993,17.8808,NA,NA,NA
1968,"piab",24.1991,17.7672,NA,NA,NA
1968,"piab",23.6012,17.4259,NA,NA,NA
1968,"piab",23.6012,17.4259,NA,NA,NA
1968,"piab",23.1009,17.1381,NA,NA,NA
1968,"piab",22.4004,16.7318,NA,NA,NA
1968,"piab",42.9252,27.1189,NA,NA,NA
1968,"piab",40.4169,26.0051,NA,NA,NA
1968,"piab",38.6394,25.1915,NA,NA,NA
1968,"piab",37.5932,24.703,NA,NA,NA
1968,"piab",36.3372,24.1069,NA,NA,NA
1968,"piab",35.854,23.8747,NA,NA,NA
1968,"piab",35.6085,23.7562,NA,NA,NA
1968,"piab",35.6085,23.7562,NA,NA,NA
1968,"piab",35.2244,23.5699,NA,NA,NA
1968,"piab",34.7782,23.3522,NA,NA,NA
1968,"piab",34.7782,23.3522,NA,NA,NA
1968,"piab",34.511,23.2212,NA,NA,NA
1968,"piab",33.9051,22.9222,NA,NA,NA
1968,"piab",33.5109,22.7263,NA,NA,NA
1968,"piab",33.1228,22.5324,NA,NA,NA
1968,"piab",31.9051,21.917,NA,NA,NA
1968,"piab",31.9051,21.917,NA,NA,NA
1968,"piab",30.2776,21.0778,NA,NA,NA
1968,"piab",28.809,20.3038,NA,NA,NA
1968,"piab",28.0572,19.9013,NA,NA,NA
1968,"piab",27.9157,19.825,NA,NA,NA
1968,"piab",27.7766,19.75,NA,NA,NA
1968,"piab",27.4391,19.5671,NA,NA,NA
1968,"piab",27.1047,19.3852,NA,NA,NA
1968,"piab",26.5728,19.0939,NA,NA,NA
1968,"piab",26.2361,18.9084,NA,NA,NA
1968,"piab",26.2361,18.9084,NA,NA,NA
1968,"piab",25.6022,18.5568,NA,NA,NA
1968,"piab",25.1,18.276,NA,NA,NA
1968,"piab",24.8999,18.1635,NA,NA,NA
1968,"piab",24.3993,17.8808,NA,NA,NA
1968,"piab",22.7006,16.9064,NA,NA,NA
1968,"piab",22.2003,16.615,NA,NA,NA
1968,"piab",21.6001,16.2626,NA,NA,NA
1968,"piab",21.2,16.026,NA,NA,NA
1968,"piab",20.5992,15.6682,NA,NA,NA
1968,"piab",20.4988,15.6081,NA,NA,NA
1968,"piab",20.0001,15.3084,NA,NA,NA
1968,"piab",18.5001,14.3942,NA,NA,NA
1968,"piab",47.2015,28.9292,NA,NA,NA
1968,"piab",42.1929,26.7978,NA,NA,NA
1968,"piab",40.2079,25.9105,NA,NA,NA
1968,"piab",38.744,25.2399,NA,NA,NA
1968,"piab",38.5218,25.1369,NA,NA,NA
1968,"piab",38.2984,25.0331,NA,NA,NA
1968,"piab",37.3414,24.5843,NA,NA,NA
1968,"piab",37.1178,24.4786,NA,NA,NA
1968,"piab",35.5201,23.7134,NA,NA,NA
1968,"piab",35.5201,23.7134,NA,NA,NA
1968,"piab",35.2434,23.5792,NA,NA,NA
1968,"piab",34.9389,23.4307,NA,NA,NA
1968,"piab",34.6396,23.2843,NA,NA,NA
1968,"piab",34.4476,23.19,NA,NA,NA
1968,"piab",33.4481,22.695,NA,NA,NA
1968,"piab",32.0547,21.9931,NA,NA,NA
1968,"piab",31.4837,21.7015,NA,NA,NA
1968,"piab",31.1213,21.5152,NA,NA,NA
1968,"piab",30.8648,21.3828,NA,NA,NA
1968,"piab",30.7131,21.3042,NA,NA,NA
1968,"piab",30.4645,21.1751,NA,NA,NA
1968,"piab",28.0122,19.8771,NA,NA,NA
1968,"piab",27.4672,19.5824,NA,NA,NA
1968,"piab",27.4672,19.5824,NA,NA,NA
1968,"piab",26.9098,19.2787,NA,NA,NA
1968,"piab",26.9098,19.2787,NA,NA,NA
1968,"piab",25,18.2198,NA,NA,NA
1968,"piab",24.3993,17.8808,NA,NA,NA
1968,"piab",23.9989,17.6532,NA,NA,NA
1968,"piab",23.9989,17.6532,NA,NA,NA
1968,"piab",23.4011,17.311,NA,NA,NA
1968,"piab",22.9007,17.0224,NA,NA,NA
1968,"piab",21.4001,16.1444,NA,NA,NA
1968,"piab",20.9,15.8477,NA,NA,NA
1968,"piab",20.3983,15.5479,NA,NA,NA
1968,"piab",19.9,15.248,NA,NA,NA
1968,"piab",18.9001,14.6398,NA,NA,NA
1968,"piab",49.7003,29.9375,NA,NA,NA
1968,"piab",43.0296,27.1644,NA,NA,NA
1968,"piab",40.8349,26.1934,NA,NA,NA
1968,"piab",39.6852,25.6726,NA,NA,NA
1968,"piab",37.8758,24.8356,NA,NA,NA
1968,"piab",36.0888,23.9878,NA,NA,NA
1968,"piab",35.8757,23.8852,NA,NA,NA
1968,"piab",35.3531,23.6325,NA,NA,NA
1968,"piab",35.1453,23.5314,NA,NA,NA
1968,"piab",34.1164,23.0268,NA,NA,NA
1968,"piab",33.6118,22.7766,NA,NA,NA
1968,"piab",33.4206,22.6813,NA,NA,NA
1968,"piab",32.7221,22.3311,NA,NA,NA
1968,"piab",32.0965,22.0144,NA,NA,NA
1968,"piab",31.9237,21.9264,NA,NA,NA
1968,"piab",30.8423,21.3711,NA,NA,NA
1968,"piab",29.7536,20.8034,NA,NA,NA
1968,"piab",29.7536,20.8034,NA,NA,NA
1968,"piab",28.9487,20.3781,NA,NA,NA
1968,"piab",28.9487,20.3781,NA,NA,NA
1968,"piab",28.2742,20.0179,NA,NA,NA
1968,"piab",27.7344,19.7272,NA,NA,NA
1968,"piab",26.9982,19.327,NA,NA,NA
1968,"piab",26.7677,19.2009,NA,NA,NA
1968,"piab",26.5395,19.0756,NA,NA,NA
1968,"piab",26.2135,18.8959,NA,NA,NA
1968,"piab",25.3,18.388,NA,NA,NA
1968,"piab",25.3,18.388,NA,NA,NA
1968,"piab",24.6996,18.0507,NA,NA,NA
1968,"piab",24.3993,17.8808,NA,NA,NA
1968,"piab",23.9989,17.6532,NA,NA,NA
1968,"piab",22.9007,17.0224,NA,NA,NA
1968,"piab",22.7006,16.9064,NA,NA,NA
1968,"piab",22.1003,16.5564,NA,NA,NA
1968,"piab",15.8008,12.6992,NA,NA,NA
1968,"piab",43.4472,27.3458,NA,NA,NA
1968,"piab",42.5062,26.9356,NA,NA,NA
1968,"piab",39.4761,25.577,NA,NA,NA
1968,"piab",36.4419,24.157,NA,NA,NA
1968,"piab",36.3372,24.1069,NA,NA,NA
1968,"piab",36.1551,24.0196,NA,NA,NA
1968,"piab",34.694,23.3109,NA,NA,NA
1968,"piab",34.3551,23.1445,NA,NA,NA
1968,"piab",34.3551,23.1445,NA,NA,NA
1968,"piab",33.058,22.4999,NA,NA,NA
